sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
9,1,50,1,1,-1,9.08072897875127,0.291605354285505,-0.98659926268623,-0.0197319852537246,0.577571897464785,0,-0.577571897464785,0,-0.577571897464785,0,0,NaN,0,0,NaN,0,-0.577571897464785,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.98659926268623,-0.0197319852537246,0.291605354285505,0,0,0,0,1,2
9,1,100,-1,1,1,11.0065743852969,0.00451207588486669,-0.326077695730429,-0.00326077695730429,0.203407402554384,0,-0.203407402554384,-0.203407402554384,0,0,0,NaN,0,0,NaN,0,-0.203407402554384,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.326077695730429,0.00326077695730429,-0.00451207588486669,0.203407402554384,-0,0,0,1,2
9,1,25,-1,-1,-1,10.12005222918,0.0243281235971481,0.0363402213418135,0.00145360885367254,0.030377603658818,0.030377603658818,-0,-0,0.030377603658818,0,0,NaN,0,0,NaN,-0,0.030377603658818,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0363402213418135,-0.00145360885367254,-0.0243281235971481,0,-0.030377603658818,0,-0.030377603658818,1,2
9,1,25,1,-1,1,10.7778620478439,-0.32755820246155,-0.0641471870696172,-0.00256588748278469,0.0600485959413828,0,-0.0600485959413828,0,-0.0600485959413828,0,0,NaN,0,0,NaN,-0.0600485959413828,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0641471870696172,-0.00256588748278469,-0.32755820246155,0,0,0.0600485959413828,-0,1,2
9,1,25,1,1,-1,7.85731230769206,0.311711993260532,-0.810311888934476,-0.0324124755573791,0.471882012789688,0,-0.471882012789688,0,-0.471882012789688,0,0,NaN,0,0,NaN,0,-0.471882012789688,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.810311888934476,-0.0324124755573791,0.311711993260532,0,0,0,0,1,2
9,1,50,1,-1,1,8.74754950935159,-0.570280756541265,0.603751749935176,0.0120750349987035,0.304485137915252,0.304485137915252,-0,0.304485137915252,-0,0,0,NaN,0,0,NaN,-0,0.304485137915252,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.603751749935176,0.0120750349987035,-0.570280756541265,0,0,0,-0.304485137915252,1,2
9,1,25,1,-1,1,6.66428383528661,-1.0860208377644,0.288406206802994,0.0115362482721197,0.190034911562424,0.190034911562424,-0,0.190034911562424,-0,0,0,NaN,0,0,NaN,-0,0.190034911562424,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.288406206802994,0.0115362482721197,-1.0860208377644,0,0,0,-0.190034911562424,1,2
9,1,50,1,1,-1,11.551055190221,1.01259684255478,-0.615425421485554,-0.0123085084297111,0.28628634119644,0,-0.28628634119644,0,-0.28628634119644,0,0,NaN,0,0,NaN,0,-0.28628634119644,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.615425421485554,-0.0123085084297111,1.01259684255478,0,0,0,0,1,2
9,1,200,1,1,-1,7.90737081012361,1.34180382632671,-0.760473753734468,-0.00380236876867234,0.427155953775397,0,-0.427155953775397,0,-0.427155953775397,0,0,NaN,0,0,NaN,0,-0.427155953775397,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.760473753734468,-0.00380236876867234,1.34180382632671,0,0,0,0,1,2
9,1,50,1,1,-1,5.26500421848797,1.77542224297691,-0.983328017854868,-0.0196665603570974,0.442375493413995,0,-0.442375493413995,0,-0.442375493413995,0,0,NaN,0,0,NaN,0,-0.442375493413995,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.983328017854868,-0.0196665603570974,1.77542224297691,0,0,0,0,1,2
9,1,100,-1,1,1,9.78299230554839,1.06207373753763,-0.362159218114415,-0.00362159218114415,0.151375280830314,0,-0.151375280830314,-0.151375280830314,0,0,0,NaN,0,0,NaN,0,-0.151375280830314,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.362159218114415,0.00362159218114415,-1.06207373753763,0.151375280830314,-0,0,0,1,2
9,1,50,-1,1,1,12.11987958592,0.158599594027164,-0.127457140807999,-0.00254914281615998,0.0692593108353631,0,-0.0692593108353631,-0.0692593108353631,0,0,0,NaN,0,0,NaN,0,-0.0692593108353631,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.127457140807999,0.00254914281615998,-0.158599594027164,0.0692593108353631,-0,0,0,1,2
9,1,50,1,-1,1,10.0647118203186,0.52479804699973,-0.25970875048591,-0.00519417500971819,0.124844465781598,0,-0.124844465781598,0,-0.124844465781598,0,0,NaN,0,0,NaN,-0.124844465781598,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.25970875048591,-0.00519417500971819,0.52479804699973,0,0,0.124844465781598,-0,1,2
9,1,100,1,-1,1,14.3101059080498,0.558184192935497,-0.421851575774454,-0.00421851575774454,0.225977259926296,0,-0.225977259926296,0,-0.225977259926296,0,0,NaN,0,0,NaN,-0.225977259926296,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.421851575774454,-0.00421851575774454,0.558184192935497,0,0,0.225977259926296,-0,1,2
9,1,200,1,-1,1,10.8212444455887,0.355988014834295,-0.0637401563708718,-0.000318700781854359,0.00501358168778754,0.00501358168778754,-0,0.00501358168778754,-0,0,0,NaN,0,0,NaN,-0,0.00501358168778754,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0637401563708718,-0.000318700781854359,0.355988014834295,0,0,0,-0.00501358168778754,1,2
9,1,200,1,1,-1,11.5248503595739,0.67681026829056,-0.738586045070032,-0.00369293022535016,0.419387569825026,0,-0.419387569825026,0,-0.419387569825026,0,0,NaN,0,0,NaN,0,-0.419387569825026,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.738586045070032,-0.00369293022535016,0.67681026829056,0,0,0,0,1,2
9,1,25,1,1,-1,11.0643349985513,0.228286041896011,-0.0771480231186065,-0.00308592092474426,0.0353011536511618,0,-0.0353011536511618,0,-0.0353011536511618,0,0,NaN,0,0,NaN,0,-0.0353011536511618,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0771480231186065,-0.00308592092474426,0.228286041896011,0,0,0,0,1,2
9,1,100,-1,-1,-1,12.3385920453304,0.00336265051528396,-0.383781628460729,-0.00383781628460729,0.234717367245084,0,-0.234717367245084,-0.234717367245084,0,1,0.228496615419282,0.228496615419282,0,0,NaN,-0.234717367245084,0,1,0.228496615419282,0.228496615419282,0,0,NaN,1,0,1,0.228496615419282,0,0.228496615419282,0.228496615419282,NaN,0.228496615419282,0.383781628460729,0.00383781628460729,-0.00336265051528396,0.234717367245084,-0,0.234717367245084,-0,1,2
9,1,100,-1,-1,-1,15.5629554855047,0.176704383093097,-0.317750088401681,-0.00317750088401681,0.187879920242564,0,-0.187879920242564,-0.187879920242564,0,0,0,NaN,0,0,NaN,-0.187879920242564,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.317750088401681,0.00317750088401681,-0.176704383093097,0.187879920242564,-0,0.187879920242564,-0,1,2
9,1,25,1,-1,1,11.0473221950956,0.394331069162416,0.290049635108007,0.0116019854043203,0.203568302392443,0.203568302392443,-0,0.203568302392443,-0,0,0,NaN,0,0,NaN,-0,0.203568302392443,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.290049635108007,0.0116019854043203,0.394331069162416,0,0,0,-0.203568302392443,1,2
9,1,100,1,-1,1,9.76395476911263,0.461428954645001,0.049882230007128,0.00049882230007128,0.0440939232692872,0.0440939232692872,-0,0.0440939232692872,-0,0,0,NaN,0,0,NaN,-0,0.0440939232692872,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.049882230007128,0.00049882230007128,0.461428954645001,0,0,0,-0.0440939232692872,1,2
9,1,25,-1,1,1,3.19263790146004,0.57091353736326,-0.592212205095793,-0.0236884882038317,0.337716330699829,0,-0.337716330699829,-0.337716330699829,0,0,0,NaN,0,0,NaN,0,-0.337716330699829,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.592212205095793,0.0236884882038317,-0.57091353736326,0.337716330699829,-0,0,0,1,2
9,1,25,1,-1,1,4.97791333825773,0.706291679931427,-0.148486113993456,-0.00593944455973826,0.0601411870684231,0,-0.0601411870684231,0,-0.0601411870684231,0,0,NaN,0,0,NaN,-0.0601411870684231,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.148486113993456,-0.00593944455973826,0.706291679931427,0,0,0.0601411870684231,-0,1,2
9,1,25,-1,1,1,8.41115086313151,0.361440559582087,-0.448914251165043,-0.0179565700466017,0.273819507955106,0,-0.273819507955106,-0.273819507955106,0,0,0,NaN,0,0,NaN,0,-0.273819507955106,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.448914251165043,0.0179565700466017,-0.361440559582087,0.273819507955106,-0,0,0,1,2
9,1,100,1,1,-1,9.34614710493496,1.22223902027436,-1.31231130197931,-0.0131231130197931,0.654960410166114,0,-0.654960410166114,0,-0.654960410166114,0,0,NaN,1,0.65960487949984,0.65960487949984,0,-0.654960410166114,0,0,NaN,1,0.65960487949984,0.65960487949984,1,0,1,0.65960487949984,0,0.65960487949984,0.65960487949984,NaN,0.65960487949984,-1.31231130197931,-0.0131231130197931,1.22223902027436,0,0,0,0,1,2
9,1,200,-1,-1,-1,12.9760710747722,0.873572712085055,0.323628817899949,0.00161814408949975,0.197590105018096,0.197590105018096,-0,-0,0.197590105018096,0,0,NaN,0,0,NaN,-0,0.197590105018096,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.323628817899949,-0.00161814408949975,-0.873572712085055,0,-0.197590105018096,0,-0.197590105018096,1,2
9,1,50,-1,1,1,12.5147468037229,1.36769431604585,-0.684794079174395,-0.0136958815834879,0.271153171777817,0,-0.271153171777817,-0.271153171777817,0,1,0.382917991068852,0.382917991068852,0,0,NaN,0,-0.271153171777817,0,0,NaN,1,0.382917991068852,0.382917991068852,1,0,1,0.382917991068852,0,0.382917991068852,0.382917991068852,NaN,0.382917991068852,0.684794079174395,0.0136958815834879,-1.36769431604585,0.271153171777817,-0,0,0,1,2
9,1,100,1,1,-1,17.1440638730147,1.07503188010027,0.17441286243898,0.0017441286243898,0.0944174110970591,0.0944174110970591,-0,0.0944174110970591,-0,0,0,NaN,1,0.268213469486934,0.268213469486934,0.0944174110970591,-0,0,0,NaN,1,0.268213469486934,0.268213469486934,1,0,1,0.268213469486934,0,0.268213469486934,0.268213469486934,NaN,0.268213469486934,0.17441286243898,0.0017441286243898,1.07503188010027,0,0,0,0,1,2
9,1,100,-1,-1,-1,13.3208363196926,1.20946462940997,-0.824975145648656,-0.00824975145648656,0.457888788745773,0,-0.457888788745773,-0.457888788745773,0,0,0,NaN,0,0,NaN,-0.457888788745773,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.824975145648656,0.00824975145648656,-1.20946462940997,0.457888788745773,-0,0.457888788745773,-0,1,2
9,1,200,-1,1,1,14.2059097857808,0.948747878473686,-0.61644293933872,-0.0030822146966936,0.340007912396515,0,-0.340007912396515,-0.340007912396515,0,0,0,NaN,0,0,NaN,0,-0.340007912396515,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.61644293933872,0.0030822146966936,-0.948747878473686,0.340007912396515,-0,0,0,1,2
9,1,50,-1,-1,-1,10.7778620478439,1.40924583268378,-0.0639351145223482,-0.00127870229044696,0.0248984343969361,0.0112217200103362,-0.0136767143865999,-0.0136767143865999,0.0112217200103362,1,0.761529530461045,0.761529530461045,0,0,NaN,-0.0136767143865999,0.0112217200103362,1,0.761529530461045,0.761529530461045,0,0,NaN,1,0,1,0.761529530461045,0,0.761529530461045,0.761529530461045,NaN,0.761529530461045,0.0639351145223482,0.00127870229044696,-1.40924583268378,0.0136767143865999,-0.0112217200103362,0.0136767143865999,-0.0112217200103362,1,2
9,1,25,1,1,-1,14.4705401453238,1.5533992362208,-0.618975944286584,-0.0247590377714634,0.32529740441361,0,-0.32529740441361,0,-0.32529740441361,0,0,NaN,0,0,NaN,0,-0.32529740441361,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.618975944286584,-0.0247590377714634,1.5533992362208,0,0,0,0,1,2
9,1,100,-1,1,1,15.1287420365603,1.88262587962424,-1.43402858779854,-0.0143402858779854,0.633499877376541,0,-0.633499877376541,-0.633499877376541,0,1,0.381194448582815,0.381194448582815,0,0,NaN,0,-0.633499877376541,0,0,NaN,1,0.381194448582815,0.381194448582815,1,0,1,0.381194448582815,0,0.381194448582815,0.381194448582815,NaN,0.381194448582815,1.43402858779854,0.0143402858779854,-1.88262587962424,0.633499877376541,-0,0,0,1,2
9,1,25,-1,1,1,15.9162433117134,1.02291987097644,-0.329117764395664,-0.0131647105758265,0.182126689914565,0,-0.182126689914565,-0.182126689914565,0,0,0,NaN,0,0,NaN,0,-0.182126689914565,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.329117764395664,0.0131647105758265,-1.02291987097644,0.182126689914565,-0,0,0,1,2
9,1,200,-1,1,1,15.2584014895392,0.817081194282413,-0.704099965891394,-0.00352049982945697,0.497757915388665,0.0668719580082712,-0.430885957380394,-0.430885957380394,0.0668719580082712,0,0,NaN,1,0.362504273864108,0.362504273864108,0.0668719580082712,-0.430885957380394,1,0.362504273864108,0.362504273864108,0,0,NaN,1,1,0,0.362504273864108,0.362504273864108,0,0.362504273864108,0.362504273864108,NaN,0.704099965891394,0.00352049982945697,-0.817081194282413,0.430885957380394,-0.0668719580082712,0,0,1,2
9,1,200,1,-1,1,13.1731367112606,1.11234919902113,-0.349595185642124,-0.00174797592821062,0.149454662242247,0,-0.149454662242247,0,-0.149454662242247,0,0,NaN,0,0,NaN,-0.149454662242247,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.349595185642124,-0.00174797592821062,1.11234919902113,0,0,0.149454662242247,-0,1,2
9,1,200,-1,-1,-1,14.1202363743623,1.54675453280639,-0.735991343264763,-0.00367995671632382,0.400012882658321,0,-0.400012882658321,-0.400012882658321,0,0,0,NaN,0,0,NaN,-0.400012882658321,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.735991343264763,0.00367995671632382,-1.54675453280639,0.400012882658321,-0,0.400012882658321,-0,1,2
9,1,50,1,-1,1,10.8130107886722,1.33736262942156,-0.524874926623374,-0.0104974985324675,0.29568748951725,0,-0.29568748951725,0,-0.29568748951725,0,0,NaN,0,0,NaN,-0.29568748951725,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.524874926623374,-0.0104974985324675,1.33736262942156,0,0,0.29568748951725,-0,1,2
9,1,25,1,-1,1,10.215512590219,1.10170559127445,0.400084689659196,0.0160033875863678,0.278531782731,0.278531782731,-0,0.278531782731,-0,0,0,NaN,0,0,NaN,-0,0.278531782731,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.400084689659196,0.0160033875863678,1.10170559127445,0,0,0,-0.278531782731,1,2
9,2,200,1,1,1,12.5147468037229,0.732406904383035,0.579769221688948,0.00289884610844474,0.375863929834353,0.375863929834353,-0,0.375863929834353,-0,0,0,NaN,0,0,NaN,0.375863929834353,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.579769221688948,0.00289884610844474,0.732406904383035,0,0,0,0,1,2
9,2,200,-1,1,-1,-0.84418752983612,0.966388405214179,-0.291097400767223,-0.00145548700383612,0.122603108453127,0,-0.122603108453127,-0.122603108453127,0,0,0,NaN,0,0,NaN,0,-0.122603108453127,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.291097400767223,0.00145548700383612,-0.966388405214179,0.122603108453127,-0,0,0,1,2
9,2,50,-1,1,-1,2.77973548855556,0.920513032996335,0.717755514496256,0.0143551102899251,0.396556850816965,0.396556850816965,-0,-0,0.396556850816965,0,0,NaN,0,0,NaN,0.396556850816965,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.717755514496256,-0.0143551102899251,-0.920513032996335,0,-0.396556850816965,0,0,1,2
9,2,25,1,-1,-1,-7.98364970197072,-0.185883987430733,1.30709232349188,0.0522836929396751,0.775871280011654,0.775871280011654,-0,0.775871280011654,-0,0,0,NaN,0,0,NaN,-0,0.775871280011654,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.30709232349188,0.0522836929396751,-0.185883987430733,0,0,0,-0.775871280011654,1,2
9,2,25,1,1,1,1.00016044591609,0.640525143445275,0.231609944608321,0.00926439778433283,0.14144442087689,0.14144442087689,-0,0.14144442087689,-0,0,0,NaN,0,0,NaN,0.14144442087689,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.231609944608321,0.00926439778433283,0.640525143445275,0,0,0,0,1,2
9,2,200,-1,-1,1,18.0766665590026,0.449028930529044,0.254640873543733,0.00127320436771867,0.172789022254324,0.172789022254324,-0,-0,0.172789022254324,0,0,NaN,0,0,NaN,-0,0.172789022254324,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.254640873543733,-0.00127320436771867,-0.449028930529044,0,-0.172789022254324,0,-0.172789022254324,1,2
9,2,200,-1,-1,1,19.8778469705367,0.744748191741986,-0.221512131836584,-0.00110756065918292,0.0819026736974726,0,-0.0819026736974726,-0.0819026736974726,0,0,0,NaN,0,0,NaN,-0.0819026736974726,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.221512131836584,0.00110756065918292,-0.744748191741986,0.0819026736974726,-0,0.0819026736974726,-0,1,2
9,2,100,-1,-1,1,20.5128890877089,0.826238804753125,-0.365742559571394,-0.00365742559571394,0.195193594071152,0,-0.195193594071152,-0.195193594071152,0,0,0,NaN,0,0,NaN,-0.195193594071152,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.365742559571394,0.00365742559571394,-0.826238804753125,0.195193594071152,-0,0.195193594071152,-0,1,2
9,2,25,-1,-1,1,14.2755932325666,0.729323075000952,-0.336790605366846,-0.0134716242146738,0.180692647995595,0,-0.180692647995595,-0.180692647995595,0,0,0,NaN,0,0,NaN,-0.180692647995595,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.336790605366846,0.0134716242146738,-0.729323075000952,0.180692647995595,-0,0.180692647995595,-0,1,2
9,2,25,1,1,1,-5.71585890809964,0.565946195446527,0.406240634952881,0.0162496253981152,0.290416056220688,0.290416056220688,-0,0.290416056220688,-0,0,0,NaN,0,0,NaN,0.290416056220688,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.406240634952881,0.0162496253981152,0.565946195446527,0,0,0,0,1,2
9,2,100,1,1,1,3.85911223904254,0.645863765877565,0.211774623058364,0.00211774623058364,0.177868559366659,0.177868559366659,-0,0.177868559366659,-0,0,0,NaN,0,0,NaN,0.177868559366659,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.211774623058364,0.00211774623058364,0.645863765877565,0,0,0,0,1,2
9,2,25,1,-1,-1,-7.7300410681648,0.870342036980432,-0.180966648638012,-0.00723866594552047,0.0853711137593386,0,-0.0853711137593386,0,-0.0853711137593386,0,0,NaN,0,0,NaN,-0.0853711137593386,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.180966648638012,-0.00723866594552047,0.870342036980432,0,0,0.0853711137593386,-0,1,2
9,2,50,1,-1,-1,7.9197622999129,1.269111257648,-0.415285746763575,-0.0083057149352715,0.239564453634416,0,-0.239564453634416,0,-0.239564453634416,0,0,NaN,0,0,NaN,-0.239564453634416,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.415285746763575,-0.0083057149352715,1.269111257648,0,0,0.239564453634416,-0,1,2
9,2,25,-1,1,-1,0.581742568244851,0.769637027437785,0.449961171987181,0.0179984468794872,0.266570459511328,0.266570459511328,-0,-0,0.266570459511328,0,0,NaN,0,0,NaN,0.266570459511328,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.449961171987181,-0.0179984468794872,-0.769637027437785,0,-0.266570459511328,0,0,1,2
9,2,100,1,1,1,12.8818293109894,1.11046103591102,0.304328445070391,0.00304328445070391,0.283384778193076,0.283384778193076,-0,0.283384778193076,-0,0,0,NaN,0,0,NaN,0.283384778193076,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.304328445070391,0.00304328445070391,1.11046103591102,0,0,0,0,1,2
9,2,100,-1,1,-1,12.8638891030958,-0.00722063258499343,0.112424578532687,0.00112424578532687,0.0769672277020198,0.0769672277020198,-0,-0,0.0769672277020198,0,0,NaN,0,0,NaN,0.0769672277020198,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.112424578532687,-0.00112424578532687,0.00722063258499343,0,-0.0769672277020198,0,0,1,2
9,2,50,1,-1,-1,7.60573972520311,1.89371845371625,-0.543429315359888,-0.0108685863071978,0.26900046091164,0,-0.26900046091164,0,-0.26900046091164,0,0,NaN,0,0,NaN,-0.26900046091164,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.543429315359888,-0.0108685863071978,1.89371845371625,0,0,0.26900046091164,-0,1,2
9,2,25,1,-1,-1,11.5288271654477,0.472243067557526,0.291622496605863,0.0116648998642345,0.212510360248937,0.212510360248937,-0,0.212510360248937,-0,0,0,NaN,0,0,NaN,-0,0.212510360248937,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.291622496605863,0.0116648998642345,0.472243067557526,0,0,0,-0.212510360248937,1,2
9,2,100,1,-1,-1,10.6213779822079,0.803485373787398,0.107711437597408,0.00107711437597408,0.088946695722762,0.088946695722762,-0,0.088946695722762,-0,0,0,NaN,0,0,NaN,-0,0.088946695722762,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.107711437597408,0.00107711437597408,0.803485373787398,0,0,0,-0.088946695722762,1,2
9,2,25,-1,1,-1,5.44131706525893,0.873966028186511,0.347323808238724,0.013892952329549,0.211807398503797,0.211807398503797,-0,-0,0.211807398503797,0,0,NaN,0,0,NaN,0.211807398503797,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.347323808238724,-0.013892952329549,-0.873966028186511,0,-0.211807398503797,0,0,1,2
9,2,25,-1,-1,1,16.0298747823438,1.3158978161416,0.452234072255164,0.0180893628902066,0.317734816249421,0.317734816249421,-0,-0,0.317734816249421,0,0,NaN,0,0,NaN,-0,0.317734816249421,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.452234072255164,-0.0180893628902066,-1.3158978161416,0,-0.317734816249421,0,-0.317734816249421,1,2
9,2,200,1,-1,-1,8.02894229866888,1.51521786549027,0.199434430655823,0.000997172153279117,0.222115184269388,0.222115184269388,-0,0.222115184269388,-0,0,0,NaN,0,0,NaN,-0,0.222115184269388,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.199434430655823,0.000997172153279117,1.51521786549027,0,0,0,-0.222115184269388,1,2
9,2,50,1,1,1,12.2278752530337,0.544990900769349,0.392768451958486,0.00785536903916971,0.277783495281992,0.277783495281992,-0,0.277783495281992,-0,0,0,NaN,0,0,NaN,0.277783495281992,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.392768451958486,0.00785536903916971,0.544990900769349,0,0,0,0,1,2
9,2,50,-1,1,-1,11.3857756406511,0.973431407654171,-0.311667569018312,-0.00623335138036624,0.164990663910641,0,-0.164990663910641,-0.164990663910641,0,0,0,NaN,0,0,NaN,0,-0.164990663910641,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.311667569018312,0.00623335138036624,-0.973431407654171,0.164990663910641,-0,0,0,1,2
9,2,200,-1,1,-1,15.9747281659537,1.66123514423495,0.210413642979808,0.00105206821489904,0.269377783636078,0.203343434763496,-0.0660343488725812,-0.0660343488725812,0.203343434763496,0,0,NaN,1,0.611658832830977,0.611658832830977,0.203343434763496,-0.0660343488725812,1,0.611658832830977,0.611658832830977,0,0,NaN,1,1,0,0.611658832830977,0.611658832830977,0,0.611658832830977,0.611658832830977,NaN,-0.210413642979808,-0.00105206821489904,-1.66123514423495,0.0660343488725812,-0.203343434763496,0,0,1,2
9,2,200,1,-1,-1,8.70988965033037,1.01702848896363,-0.361752316676887,-0.00180876158338443,0.194072969183712,0,-0.194072969183712,0,-0.194072969183712,0,0,NaN,0,0,NaN,-0.194072969183712,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.361752316676887,-0.00180876158338443,1.01702848896363,0,0,0.194072969183712,-0,1,2
9,2,200,-1,-1,1,19.1198825095351,0.610444218710757,0.045539393375518,0.00022769696687759,0.0983764012263141,0.0983764012263141,-0,-0,0.0983764012263141,0,0,NaN,0,0,NaN,-0,0.0983764012263141,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.045539393375518,-0.00022769696687759,-0.610444218710757,0,-0.0983764012263141,0,-0.0983764012263141,1,2
9,2,50,1,1,1,12.2465359336892,0.206559383655781,0.731233192629931,0.0146246638525986,0.463945029697279,0.463945029697279,-0,0.463945029697279,-0,0,0,NaN,0,0,NaN,0.463945029697279,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.731233192629931,0.0146246638525986,0.206559383655781,0,0,0,0,1,2
9,2,200,-1,1,-1,20.4488720897715,0.601517226694881,0.383036251587257,0.00191518125793628,0.25142884786443,0.25142884786443,-0,-0,0.25142884786443,0,0,NaN,0,0,NaN,0.25142884786443,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.383036251587257,-0.00191518125793628,-0.601517226694881,0,-0.25142884786443,0,0,1,2
