sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
9,50,-1,1,12.7682507997479,0.492626304571466,0.687404110089132,0.368055828413917,0.368055828413917,-0,1,1,0,0.364743338054691,0.364743338054691,0,0.364743338054691,0.364743338054691,NaN,1.32645246542808,0.396448546055662,0.215969800827777,0.215969800827777,-0,1,1,0,0.691184055667964,0.691184055667964,0,0.691184055667964,0.691184055667964,NaN,1,2
9,100,-1,1,10.8695924676284,0.861471640583017,0.367476101246822,0.180219036032102,0.180219036032102,-0,1,1,0,0.434570643903355,0.434570643903355,0,0.434570643903355,0.434570643903355,NaN,1.67565303988913,-0.173478551057277,0.106762035566484,0,-0.106762035566484,1,1,0,0.688458067454157,0.688458067454157,0,0.688458067454157,0.688458067454157,NaN,1,2
9,50,1,1,18.4115782539879,0.409939167652503,0.437816225043783,0.218708212203791,0.218708212203791,-0,1,1,0,0.265701573408646,0.265701573408646,0,0.265701573408646,0.265701573408646,NaN,1.12221851716093,-0.755265092426816,0.406937181154443,0,-0.406937181154443,1,1,0,0.3097847597856,0.3097847597856,0,0.3097847597856,0.3097847597856,NaN,1,2
9,200,1,-1,17.3417625648478,0.590667119578279,-0.102836292800966,0.0598256549499526,0,-0.0598256549499526,1,1,0,0.225993950168205,0.225993950168205,0,0.225993950168205,0.225993950168205,NaN,0.599084535202823,-0.10040643744939,0.0550302849574492,0,-0.0550302849574492,1,1,0,0.248005488973954,0.248005488973954,0,0.248005488973954,0.248005488973954,NaN,1,2
9,50,-1,1,12.6657009511831,-0.673433183551542,0.403893152114822,0.221379752907715,0.221379752907715,-0,1,0,1,0.203540408399187,0,0.203540408399187,0.203540408399187,NaN,0.203540408399187,0.00185552423500883,-0.0918402855927913,0.0566320969416832,0,-0.0566320969416832,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,-1,-1,16.9768262291172,-0.350488536106458,0.964217152500895,0.559220185397088,0.559220185397088,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.340419683962464,-0.482449234462627,0.267209215252066,0,-0.267209215252066,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,-1,1,18.9715635990098,0.257099209429238,0.481476026191699,0.255079505794749,0.255079505794749,-0,1,1,0,0.211731147527559,0.211731147527559,0,0.211731147527559,0.211731147527559,NaN,0.576492086298594,-0.072779800619775,0.0428417866492803,0,-0.0428417866492803,1,1,0,0.231096935284227,0.231096935284227,0,0.231096935284227,0.231096935284227,NaN,1,2
9,100,1,-1,11.5107375607305,0.244061578550814,-0.22285406143042,0.121123990250705,0,-0.121123990250705,0,0,0,0,0,0,NaN,NaN,NaN,1.01848390069237,-0.833624159771447,0.462940885302451,0,-0.462940885302451,1,1,0,0.259375897615122,0.259375897615122,0,0.259375897615122,0.259375897615122,NaN,1,2
9,200,-1,-1,18.2605504155737,0.540179220324349,0.523668166328546,0.275977882300383,0.275977882300383,-0,1,1,0,0.315149544601757,0.315149544601757,0,0.315149544601757,0.315149544601757,NaN,0.830454117893372,-0.291428029366462,0.163597434603374,0,-0.163597434603374,1,1,0,0.29219236916344,0.29219236916344,0,0.29219236916344,0.29219236916344,NaN,1,2
9,25,-1,-1,4.77611701662965,0.0503789360513398,0.2192636918044,0.140587786621358,0.140587786621358,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.75886115199669,0.225648787269869,0.123065672896815,0.123065672896815,-0,1,1,0,0.385816766341364,0.385816766341364,0,0.385816766341364,0.385816766341364,NaN,1,2
9,50,1,-1,9.21318491833674,-0.0854495713698828,0.266810535468855,0.157736185945046,0.157736185945046,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.783325846568942,-0.416724779955535,0.229590404682007,0,-0.229590404682007,1,1,0,0.25377782710536,0.25377782710536,0,0.25377782710536,0.25377782710536,NaN,1,2
9,50,1,1,10.2957942197,0.423365590102317,0.0314956483341413,0.0160811203584649,0.0160811203584649,-0,1,1,0,0.196590443903882,0.196590443903882,0,0.196590443903882,0.196590443903882,NaN,0.707849804369754,-0.300623139023854,0.165751515899239,0,-0.165751515899239,1,1,0,0.253420737766606,0.253420737766606,0,0.253420737766606,0.253420737766606,NaN,1,2
9,25,-1,1,-4.17203639187962,0.208563516502344,-0.0187571344544529,0.00674014696451325,0.00674014696451325,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.6341350536316,-0.457497266685362,0.254288921128397,0,-0.254288921128397,1,1,0,0.151800857933486,0.151800857933486,0,0.151800857933486,0.151800857933486,NaN,1,2
9,25,1,1,6.49039034802296,0.106603938591334,0.203433743942495,0.14196319716172,0.14196319716172,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.648131044734129,-0.687450894718458,0.37287793894931,0,-0.37287793894931,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,100,1,1,10.0471264286958,-0.0726728665835448,0.764560715574633,0.361360513850108,0.361360513850108,-0,1,1,0,0.0287075096755079,0.0287075096755079,0,0.0287075096755079,0.0287075096755079,NaN,0.528996484033305,0.380380344261284,0.159115918701379,0.159115918701379,-0,1,1,0,0.264368682463792,0.264368682463792,0,0.264368682463792,0.264368682463792,NaN,1,2
9,25,-1,1,9.57849452711503,-0.546025086711434,0.268113220405968,0.15145550954253,0.15145550954253,-0,2,1,1,0.643480835409116,0.48888188921646,0.154598946192656,0.321740417704558,0.48888188921646,0.154598946192656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,200,1,-1,18.3274253321134,0.775789051030165,-0.378700356618651,0.228459105679144,0,-0.228459105679144,1,1,0,0.195247274303001,0.195247274303001,0,0.195247274303001,0.195247274303001,NaN,1.41934705559139,-0.186422163259746,0.107766388811679,0,-0.107766388811679,1,1,0,0.603256149315915,0.603256149315915,0,0.603256149315915,0.603256149315915,NaN,1,2
9,200,-1,1,20.5096932498857,-0.355439778906731,-0.753592125066539,0.531311945593388,0.103797260544348,-0.42751468504904,2,1,1,0.457781016877583,0.185155119339441,0.272625897538142,0.228890508438791,0.185155119339441,0.272625897538142,0.42149717214345,-0.498550278577379,0.264763251074119,0,-0.264763251074119,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,1,-1,15.1493764247798,0.0829403288461222,0.185258326590401,0.11478609048707,0.11478609048707,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.586855712541536,0.222350279856415,0.118757673014169,0.118757673014169,-0,1,1,0,0.303426080898521,0.303426080898521,0,0.303426080898521,0.303426080898521,NaN,1,2
9,200,1,1,14.0178169416699,0.265323264391669,0.634343234330929,0.302188730928711,0.302188730928711,-0,1,1,0,0.228337107252207,0.228337107252207,0,0.228337107252207,0.228337107252207,NaN,1.09904343871598,-0.256912640700655,0.140688075837969,0,-0.140688075837969,1,1,0,0.41076582526204,0.41076582526204,0,0.41076582526204,0.41076582526204,NaN,1,2
9,25,1,1,8.7950481894394,0.301447215883065,0.642132238479025,0.339211476275824,0.339211476275824,-0,1,1,0,0.259047249568433,0.259047249568433,0,0.259047249568433,0.259047249568433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,50,-1,-1,10.6181651729461,0.263484034255518,0.0155566217629039,0.022291459385017,0.022291459385017,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,100,1,1,10.8227464827788,0.666699395491834,0.486498460996886,0.250085670544293,0.250085670544293,-0,1,1,0,0.377479911897018,0.377479911897018,0,0.377479911897018,0.377479911897018,NaN,1.43211584568896,-0.537508217607685,0.293363976838736,0,-0.293363976838736,1,1,0,0.520681249409332,0.520681249409332,0,0.520681249409332,0.520681249409332,NaN,1,2
9,50,-1,1,-4.49686765076975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.35332458371935,-0.570354848541566,0.320026464993187,0,-0.320026464993187,1,1,0,0.44854285995639,0.44854285995639,0,0.44854285995639,0.44854285995639,NaN,1,2
9,25,-1,-1,5.22920966309083,0.0813175257767817,0.652959575388929,0.70957506269974,0.509113558429216,-0.200461504270523,1,1,0,0.0891712753024672,0.0891712753024672,0,0.0891712753024672,0.0891712753024672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,200,-1,-1,9.97655887717215,0.326649072897089,1.11408476445929,0.553891065754968,0.553891065754968,-0,1,1,0,0.287489398438079,0.287489398438079,0,0.287489398438079,0.287489398438079,NaN,1.31095219105266,0.0760714879944428,0.00263282223050987,0.00263282223050987,-0,1,1,0,0.488880888534493,0.488880888534493,0,0.488880888534493,0.488880888534493,NaN,1,2
9,100,1,1,13.1368497844902,0.899206530740175,0.560918873937458,0.291060179202469,0.291060179202469,-0,1,1,0,0.498236229040438,0.498236229040438,0,0.498236229040438,0.498236229040438,NaN,1.58241510082248,0.0539097365672066,0.0264351030759464,0.0264351030759464,-0,1,1,0,0.725308842742712,0.725308842742712,0,0.725308842742712,0.725308842742712,NaN,1,2
9,25,1,-1,11.8775102887944,-0.132247103404761,0.23558151441517,0.134985358704392,0.134985358704392,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.475645173545029,0.0608039652245685,0.0274269126350716,0.0274269126350716,-0,1,1,0,0.217553697387281,0.217553697387281,0,0.217553697387281,0.217553697387281,NaN,1,2
9,25,-1,1,9.3261127751214,0.546990992116532,0.110409604747308,0.0596720091152602,0.0596720091152602,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.33128821621087,-0.165573572439277,0.0811417648910311,0,-0.0811417648910311,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,-1,-1,8.7079917836473,-0.322385417850033,0.601596757666342,0.356772094993002,0.356772094993002,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.769615278142426,-0.225571928338167,0.122794794749627,0,-0.122794794749627,1,1,0,0.29194639042957,0.29194639042957,0,0.29194639042957,0.29194639042957,NaN,1,2
9,200,1,-1,10.2303556710998,0.325845347283242,0.0195553857916329,0.014455218489477,0.014455218489477,-0,1,1,0,0.140620740666667,0.140620740666667,0,0.140620740666667,0.140620740666667,NaN,1.59832792932521,-0.33330083444434,0.187628180895548,0,-0.187628180895548,1,1,0,0.630003141836938,0.630003141836938,0,0.630003141836938,0.630003141836938,NaN,1,2
9,25,-1,1,11.3458271346638,-0.310827982341579,0.2444372293862,0.142024132826406,0.142024132826406,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.625242636811393,-0.195913399180797,0.121800484629176,0,-0.121800484629176,1,1,0,0.224190079393668,0.224190079393668,0,0.224190079393668,0.224190079393668,NaN,1,2
9,50,-1,-1,11.1510954930015,-1.14387127972944,0.843116066566489,0.45713074056118,0.45713074056118,-0,1,0,1,0.312622151341966,0,0.312622151341966,0.312622151341966,NaN,0.312622151341966,0.0840001742074007,-0.013211736940227,0.0008856011055179,0.0008856011055179,-0,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,1,-1,8.94048993042604,0.291074288990742,0.0733213977700475,0.0310578685316499,0.0310578685316499,-0,1,1,0,0.130343302169421,0.130343302169421,0,0.130343302169421,0.130343302169421,NaN,1.61425475783625,-0.448639682200145,0.250261199504165,0,-0.250261199504165,1,1,0,0.588236482644381,0.588236482644381,0,0.588236482644381,0.588236482644381,NaN,1,2
9,200,1,-1,15.9989392555143,0.0408321764982869,0.0625059917706264,0.0274556782066581,0.0274556782066581,-0,1,0,1,0.16797508353865,0,0.16797508353865,0.16797508353865,NaN,0.16797508353865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,25,-1,-1,6.45636640833548,0.125788721448983,0.221351151794874,0.144342505018368,0.144342505018368,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.69995746637485,-0.304580293391092,0.189873692389565,0,-0.189873692389565,1,1,0,0.667294734566241,0.667294734566241,0,0.667294734566241,0.667294734566241,NaN,1,2
9,25,-1,-1,11.0823582768622,0.965871395755407,0.238414440436692,0.109032858130874,0.109032858130874,-0,1,1,0,0.446447911619345,0.446447911619345,0,0.446447911619345,0.446447911619345,NaN,2.12139194257181,-0.33329062475179,0.197725817724589,0,-0.197725817724589,1,1,0,0.841730739341424,0.841730739341424,0,0.841730739341424,0.841730739341424,NaN,1,2
9,25,-1,1,11.2159171156221,0.107538252959857,-0.023413820459526,0.00785754113490986,0,-0.00785754113490986,0,0,0,0,0,0,NaN,NaN,NaN,1.69467456845647,-0.138996297466357,0.0805772615509295,0,-0.0805772615509295,1,1,0,0.7102715809774,0.7102715809774,0,0.7102715809774,0.7102715809774,NaN,1,2
9,50,-1,1,10.9758092065951,-0.0790402950311073,0.322814434898925,0.195303806069305,0.195303806069305,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.939894743159987,-0.562897375288851,0.304000233285452,0,-0.304000233285452,1,1,0,0.277746261303973,0.277746261303973,0,0.277746261303973,0.277746261303973,NaN,1,2
9,100,-1,-1,15.3982175657691,-0.551748223124797,1.25729123516189,0.727772033686882,0.727772033686882,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.546500403743938,-0.13488677687687,0.0760139724734988,0,-0.0760139724734988,1,1,0,0.20095118982065,0.20095118982065,0,0.20095118982065,0.20095118982065,NaN,1,2
9,200,-1,1,9.15448687449716,-0.318334105876825,0.0452649428102909,0.000570639304524612,0,-0.000570639304524612,0,0,0,0,0,0,NaN,NaN,NaN,0.344582262202396,-0.289580819021638,0.189669307847938,0,-0.189669307847938,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,1,1,11.2834100898856,-0.715587363479904,0.726875584368498,0.410654250703288,0.410654250703288,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.306373666192392,0.135227532478533,0.0665627377127638,0.0665627377127638,-0,1,1,0,0.161793533225731,0.161793533225731,0,0.161793533225731,0.161793533225731,NaN,1,2
9,100,-1,-1,12.5563834155037,0.0212650749653927,0.0735566231072741,0.0482999266489044,0.0482999266489044,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.768613839916751,-0.277641323837996,0.152526354903354,0,-0.152526354903354,1,1,0,0.27082802840045,0.27082802840045,0,0.27082802840045,0.27082802840045,NaN,1,2
9,200,1,1,11.5772698070376,0.0869905173182406,0.627703514421071,0.330739943868931,0.330739943868931,-0,1,1,0,0.181987803697908,0.181987803697908,0,0.181987803697908,0.181987803697908,NaN,0.574955503567311,0.228147544666108,0.120285966028454,0.120285966028454,-0,1,1,0,0.292605176803745,0.292605176803745,0,0.292605176803745,0.292605176803745,NaN,1,2
9,25,1,1,11.559972149505,-0.206460884345546,0.887692383408326,0.480229943708952,0.480229943708952,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.597671652999724,0.232974858380445,0.122266192261006,0.122266192261006,-0,1,0,1,0.0329284484610429,0,0.0329284484610429,0.0329284484610429,NaN,0.0329284484610429,1,2
9,25,1,-1,13.1166033319217,0.202620833603974,0.229480295788616,0.10006873355866,0.10006873355866,-0,2,1,1,0.556396042451303,0.205415744926607,0.350980297524696,0.278198021225651,0.205415744926607,0.350980297524696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,50,1,-1,10.3620580590413,-0.288900580008638,0.816338501452104,0.485219560152364,0.485219560152364,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.586501866916315,0.0940689794585444,0.0456761049849475,0.0456761049849475,-0,1,1,0,0.275703555213795,0.275703555213795,0,0.275703555213795,0.275703555213795,NaN,1,2
9,100,-1,1,14.1617006427908,0.146366700189935,0.263673207695839,0.168849645936227,0.168849645936227,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.81477112305012,0.0428029770579652,0.0117086832998158,0.0117086832998158,-0,1,1,0,0.368708051018284,0.368708051018284,0,0.368708051018284,0.368708051018284,NaN,1,2
9,50,-1,1,16.7742491845682,-0.573822439453192,0.711356238816405,0.408741177727943,0.408741177727943,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.598345864507781,0.220152301454433,0.113897133655748,0.113897133655748,-0,1,1,0,0.306699584540262,0.306699584540262,0,0.306699584540262,0.306699584540262,NaN,1,2
9,50,1,1,9.85813753303817,-0.41791140385915,0.479116546546728,0.25238232973753,0.25238232973753,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.8634953208866,0.151628439829304,0.080057336836623,0.080057336836623,-0,1,1,0,0.422489584530596,0.422489584530596,0,0.422489584530596,0.422489584530596,NaN,1,2
9,200,-1,-1,14.8195104614548,0.321350797523069,0.0492063617454208,0.0152661857250084,0.0152661857250084,-0,1,1,0,0.117638475592615,0.117638475592615,0,0.117638475592615,0.117638475592615,NaN,1.51106433791581,-0.702269823821392,0.392628107600855,0,-0.392628107600855,1,1,0,0.492284821124859,0.492284821124859,0,0.492284821124859,0.492284821124859,NaN,1,2
9,100,-1,1,12.297140423902,0.237735161142815,0.0733674897834826,0.075872409378599,0.075872409378599,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.20485822897969,-0.280852275961715,0.154769171065858,0,-0.154769171065858,1,1,0,0.475125353934148,0.475125353934148,0,0.475125353934148,0.475125353934148,NaN,1,2
9,50,-1,-1,10.7442927242952,-0.253564822068697,0.808732352408016,0.384715859626168,0.384715859626168,-0,1,0,1,0.425315558469566,0,0.425315558469566,0.425315558469566,NaN,0.425315558469566,0.93787901147637,-0.179618525603789,0.0800725137427851,0,-0.0800725137427851,1,0,1,0.0268101491400641,0,0.0268101491400641,0.0268101491400641,NaN,0.0268101491400641,1,2
9,100,1,-1,10.6935051549719,-0.430965533889444,0.112169462414553,0.0536738898674742,0.0536738898674742,-0,1,0,1,0.574258281321108,0,0.574258281321108,0.574258281321108,NaN,0.574258281321108,0.622851518151846,-0.367732591156331,0.173645641734104,0,-0.173645641734104,1,0,1,0.0936663526340126,0,0.0936663526340126,0.0936663526340126,NaN,0.0936663526340126,1,2
9,200,-1,-1,13.647575674853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13916153446267,-0.557835240121126,0.302249606794891,0,-0.302249606794891,1,1,0,0.381673360457541,0.381673360457541,0,0.381673360457541,0.381673360457541,NaN,1,2
9,100,1,-1,11.5401159749071,-0.623042178607037,0.0962160502464814,0.0453181780396846,0.0453181780396846,-0,1,0,1,0.265565146200262,0,0.265565146200262,0.265565146200262,NaN,0.265565146200262,0.851177110921847,-0.273333085244733,0.148305216842138,0,-0.148305216842138,1,1,0,0.30693347904774,0.30693347904774,0,0.30693347904774,0.30693347904774,NaN,1,2
9,200,1,-1,10.2992610818891,-0.644501458476368,0.330556197165296,0.18541625056468,0.18541625056468,-0,1,0,1,0.201254732612423,0,0.201254732612423,0.201254732612423,NaN,0.201254732612423,0.906853838819756,0.0603650669914486,0.0280584481544698,0.0280584481544698,-0,1,1,0,0.413395807962095,0.413395807962095,0,0.413395807962095,0.413395807962095,NaN,1,2
9,200,-1,-1,17.4436703974142,-0.320202827445014,0.31964855429367,0.153296713283669,0.153296713283669,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.0544045185736,-0.0840279406103017,0.0477177313638004,0,-0.0477177313638004,1,1,0,0.45508512643127,0.45508512643127,0,0.45508512643127,0.45508512643127,NaN,1,2
9,25,1,1,3.30597197257908,-0.490940920921622,0.089684761971536,0.0488778119387278,0.0488778119387278,-0,1,0,1,0.211203997571672,0,0.211203997571672,0.211203997571672,NaN,0.211203997571672,0.99817812315008,0.0927981634061606,0.0562046707316384,0.0562046707316384,-0,1,1,0,0.494856257986925,0.494856257986925,0,0.494856257986925,0.494856257986925,NaN,1,2
9,25,-1,-1,4.03467720812866,-0.261949797980327,0.354626450424033,0.215244266618803,0.215244266618803,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.383169746871,0.241185583386746,0.124365849351506,0.124365849351506,-0,1,1,0,0.64240274701265,0.64240274701265,0,0.64240274701265,0.64240274701265,NaN,1,2
9,25,1,-1,4.58081162457164,0.231104822163197,0.0950574712630116,0.0635228693491839,0.0635228693491839,-0,0,0,0,0,0,0,NaN,NaN,NaN,2.02666911051039,-0.478310643158036,0.274651490431831,0,-0.274651490431831,1,1,0,0.791325003980403,0.791325003980403,0,0.791325003980403,0.791325003980403,NaN,1,2
9,100,-1,1,10.1902097988067,0.775536558764227,0.373547897349701,0.199800849439838,0.199800849439838,-0,1,1,0,0.429917061837827,0.429917061837827,0,0.429917061837827,0.429917061837827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,200,1,1,10.5203584711421,0.274940793932305,0.200943528370469,0.109029073785682,0.109029073785682,-0,1,1,0,0.145357385636515,0.145357385636515,0,0.145357385636515,0.145357385636515,NaN,1.03938978512979,-0.0272352338746476,0.0207889756773656,0,-0.0207889756773656,1,1,0,0.431149679253838,0.431149679253838,0,0.431149679253838,0.431149679253838,NaN,1,2
9,100,1,-1,10.1657273738064,-0.0376824387436858,0.365913182000994,0.223996197167051,0.223996197167051,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.03069209038049,-0.0419475315238533,0.0284362635371318,0,-0.0284362635371318,1,1,0,0.44586132787606,0.44586132787606,0,0.44586132787606,0.44586132787606,NaN,1,2
9,100,1,1,11.7526205401595,-0.437690711099379,0.720890721253602,0.418954102054288,0.418954102054288,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.790137935368831,-0.29257034180052,0.168054030608343,0,-0.168054030608343,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,-1,-1,8.4892053993317,-0.0706583745947695,0.242444417717211,0.14500798489401,0.14500798489401,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.742394264021561,-0.504689811387363,0.265131097711222,0,-0.265131097711222,1,1,0,0.235157831616904,0.235157831616904,0,0.235157831616904,0.235157831616904,NaN,1,2
9,100,-1,-1,12.9488913061669,-0.415624363796911,0.454580802340995,0.248951266944815,0.248951266944815,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0577972725150566,-0.412772388887485,0.265987570529124,0,-0.265987570529124,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,1,-1,9.81759155607335,-0.992097930189021,0.187949476294708,0.112138250791324,0.112138250791324,-0,1,0,1,0.38474761306707,0,0.38474761306707,0.38474761306707,NaN,0.38474761306707,-0.347566999489569,-0.292394246490352,0.152720330994298,0,-0.152720330994298,1,0,1,0.194450571042525,0,0.194450571042525,0.194450571042525,NaN,0.194450571042525,1,2
9,200,1,-1,11.6910593111529,-1.22815758755261,0.200530451514914,0.0820314418288797,0.0820314418288797,-0,2,0,2,0.684726040069118,0,0.684726040069118,0.342363020034559,NaN,0.342363020034559,-0.432417592797413,-0.395126339731475,0.196778037683721,0,-0.196778037683721,1,0,1,0.21133999122971,0,0.21133999122971,0.21133999122971,NaN,0.21133999122971,1,2
