sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
2,2,50,1,2.47397236247475,0.303347771047871,0.83369012226986,0.0166738024453972,0.536114285954819,0.465547043852109,0.0705672421027101,-0.0705672421027101,1,0.214756379544786,0.214756379544786,0.83369012226986,0.0166738024453972,-0.0705672421027101,0.303347771047871,-0.631598024079963,-0.44517487732739,-0.718911004495341,-0.0803056572027792,1,1
2,2,50,-1,5.47330316760827,0.471876556243214,-0.541111672837036,-0.0108222334567407,0.318798806170856,0,0.318798806170856,-0.318798806170856,0,0,NaN,0.541111672837036,0.0108222334567407,0.318798806170856,-0.471876556243214,-0.0307917117252134,0.471894794156972,0.141885942574213,-0.774519054369957,1,1
2,2,200,-1,7.88490543108849,1.43295787995479,0.212734990388553,0.00106367495194276,0.136408049420633,0.136408049420633,0,0.136408049420633,0,0,NaN,-0.212734990388553,-0.00106367495194276,-0.136408049420633,-1.43295787995479,-0.766223619502596,2.64257592951819,-0.901138127332766,-2.91405992453306,1,1
2,2,25,-1,2.75545100048589,1.46923919885148,-1.23181787086923,-0.0492727148347694,0.736941104323258,0,0.736941104323258,-0.736941104323258,0,0,NaN,1.23181787086923,0.0492727148347694,0.736941104323258,-1.46923919885148,-0.43404500000959,-1.33069007184048,-0.160697471927627,1.09476610075282,1,1
2,2,100,-1,9.16383362354818,0.607515240743606,-0.788863312552026,-0.00788863312552026,0.435190965209132,0,0.435190965209132,-0.435190965209132,0,0,NaN,0.788863312552026,0.00788863312552026,0.435190965209132,-0.607515240743606,0.161846707229631,0.338476328420384,0.31573973136349,-0.583854695593078,1,1
2,2,100,-1,4.53750251987302,0.349399812303223,-0.388217914955944,-0.00388217914955944,0.217289949598941,0,0.217289949598941,-0.217289949598941,0,0,NaN,0.388217914955944,0.00388217914955944,0.217289949598941,-0.349399812303223,-0.774991741657826,1.32540632125568,-0.714703598409509,-1.45258776907809,1,1
2,2,50,1,5.52497467754057,-0.273622820857468,0.436573252053761,0.00873146504107522,0.259745680115905,0.259745680115905,0,0.259745680115905,0,0,NaN,0.436573252053761,0.00873146504107522,0.259745680115905,-0.273622820857468,0.374612487224938,-1.35355633760163,0.15671547652361,-1.02256183526217,1,1
2,2,400,-1,13.8059648551488,0.0630809055704176,-0.402775753022396,-0.00100693938255599,0.226167321409264,0,0.226167321409264,-0.226167321409264,0,0,NaN,0.402775753022396,0.00100693938255599,0.226167321409264,-0.0630809055704176,-0.843211255151437,1.09007008929537,-0.828808771877018,-1.46832866889294,1,1
2,2,50,-1,5.68874507110477,-0.260792484984436,-0.436286022478087,-0.00872572044956173,0.217360403817478,0,0.217360403817478,-0.217360403817478,0,0,NaN,0.436286022478087,0.00872572044956173,0.217360403817478,0.260792484984436,0.0249330965855537,0.782574650604575,0.203716979178522,-1.02324335715786,1,1
2,2,25,1,1.1319838051125,-1.14393858997333,1.28713223312163,0.0514852893248651,0.737014645506021,0.737014645506021,0,0.737014645506021,0,0,NaN,1.28713223312163,0.0514852893248651,0.737014645506021,-1.14393858997333,-0.429114732719096,1.03083147310049,-0.648217906492729,1.20827691606908,1,1
2,2,100,-1,-6.13590682807899,0.159370507952157,-1.23706724671098,-0.0123706724671098,0.717943500784782,0,0.717943500784782,-0.717943500784782,0,0,NaN,1.23706724671098,0.0123706724671098,0.717943500784782,-0.159370507952157,-2.93637190096654,-0.765607003579361,-3.09203959578265,0.388001173976969,1,1
2,2,25,-1,1.91258428431844,0.665078295914361,-0.88399686071265,-0.035359874428506,0.3748677446382,0,0.3748677446382,-0.3748677446382,1,0.446662326824138,0.446662326824138,0.88399686071265,0.035359874428506,0.3748677446382,-0.665078295914361,-0.67805021850068,-0.619776974353691,-0.413806834973245,0.38100126935425,1,1
2,2,50,1,5.86174195561841,-0.636035021019382,0.625874715547979,0.0125174943109596,0.365658238274463,0.365658238274463,0,0.365658238274463,0,0,NaN,0.625874715547979,0.0125174943109596,0.365658238274463,-0.636035021019382,0.48567722598052,-0.920540385024863,0.253366450916353,-0.573398158594271,1,1
2,2,100,1,0.150953461426695,-1.26130272756335,1.5301074867109,0.015301074867109,0.898631845003187,0.898631845003187,0,0.898631845003187,0,0,NaN,1.5301074867109,0.015301074867109,0.898631845003187,-1.26130272756335,-1.74700354962311,0.71512172977168,-1.69173920539564,1.02341031601975,1,1
2,2,25,1,0.431193166697398,-1.14187783502334,1.52861189947355,0.0611444759789419,0.870965444331422,0.870965444331422,0,0.870965444331422,0,0,NaN,1.52861189947355,0.0611444759789419,0.870965444331422,-1.14187783502334,-0.661482906903122,1.54578452911323,-0.858662415351875,1.70381826724355,1,1
2,2,400,1,38.5517701172425,-0.686128961218297,0.990403817378624,0.00247600954344656,0.582677072874362,0.582677072874362,0,0.582677072874362,0,0,NaN,0.990403817378624,0.00247600954344656,0.582677072874362,-0.686128961218297,1.59677565473614,-0.611899055655817,1.97015875292635,-0.223914698918847,1,1
2,2,200,-1,3.97608136743162,0.299972950970521,-0.778053790993536,-0.00389026895496768,0.450646455687621,0,0.450646455687621,-0.450646455687621,0,0,NaN,0.778053790993536,0.00389026895496768,0.450646455687621,-0.299972950970521,-1.57959029143406,0.612799604803197,-1.47159718541629,-0.759470189207578,1,1
2,2,100,1,5.69112616543252,-0.643922456740205,0.749696774556006,0.00749696774556006,0.43741945967822,0.43741945967822,0,0.43741945967822,0,0,NaN,0.749696774556006,0.00749696774556006,0.43741945967822,-0.643922456740205,-0.363999350538926,-0.90408682773174,-0.457751866249469,-0.668780835104989,1,1
2,2,50,-1,7.39856408669819,0.28199832440435,-0.435544478964452,-0.00871088957928905,0.260867699498909,0,0.260867699498909,-0.260867699498909,0,0,NaN,0.435544478964452,0.00871088957928905,0.260867699498909,-0.28199832440435,0.467183816356022,0.784772420249472,0.694428769336914,-1.0250028491599,1,1
2,2,200,1,8.95826621800183,-0.485852164207366,0.248919855298276,0.00124459927649138,0.138262582157679,0.138262582157679,0,0.138262582157679,0,0,NaN,0.248919855298276,0.00124459927649138,0.138262582157679,-0.485852164207366,-0.938562063985716,-2.09665279379887,-0.744490405789237,-1.91013576787013,1,1
2,2,100,-1,5.20635276468578,0.263158582438545,-1.44433284503564,-0.0144433284503564,0.818154881684215,0,0.818154881684215,-0.818154881684215,0,0,NaN,1.44433284503564,0.0144433284503564,0.818154881684215,-0.263158582438545,-0.639548641748569,-1.27617479419153,-0.565727604703215,0.837422236444346,1,1
2,2,400,-1,14.2616469459978,0.248031044038173,-0.521220777104283,-0.00130305194276071,0.304709727754156,0,0.304709727754156,-0.304709727754156,0,0,NaN,0.521220777104283,0.00130305194276071,0.304709727754156,-0.248031044038173,-0.781906856903396,0.868661127276866,-0.777267132378437,-1.21749884713673,1,1
2,2,25,1,9.55422003646177,-0.281942389741847,0.203690672097391,0.00814762688389564,0.125135012653161,0.125135012653161,0,0.125135012653161,0,0,NaN,0.203690672097391,0.00814762688389564,0.125135012653161,-0.281942389741847,2.36353052871196,-1.27959719068422,1.88094454238138,-1.01505767428971,1,1
2,2,200,1,9.24899973594304,-0.76392210826531,0.879908518057193,0.00439954259028597,0.511952278775233,0.511952278775233,0,0.511952278775233,0,0,NaN,0.879908518057193,0.00439954259028597,0.511952278775233,-0.76392210826531,-0.900548642235188,-0.658870191952455,-0.702060363889911,-0.537974797304162,1,1
2,2,100,1,3.52637853659272,-0.514617507129233,0.737586212573353,0.00737586212573353,0.417195774183836,0.417195774183836,0,0.417195774183836,0,0,NaN,0.737586212573353,0.00737586212573353,0.417195774183836,-0.514617507129233,-0.904389555067795,-0.929214014343954,-0.939915746177532,-0.695040579497279,1,1
2,2,200,-1,6.92894460537729,0.239341780314139,-0.468786304680775,-0.00234393152340388,0.268582094952495,0,0.268582094952495,-0.268582094952495,0,0,NaN,0.468786304680775,0.00234393152340388,0.268582094952495,-0.239341780314139,-0.965144487426784,1.24637946916752,-1.04065234012897,-1.43200964867732,1,1
2,2,50,1,0.406556208916868,-0.0890234346347598,0.373028191798072,0.00746056383596143,0.217221478256018,0.217221478256018,0,0.217221478256018,0,0,NaN,0.373028191798072,0.00746056383596143,0.217221478256018,-0.0890234346347598,-1.3134250599623,-1.4989119217068,-1.31225186248239,-1.17333791681845,1,1
2,2,100,1,6.49661387261926,-0.530595925555902,1.61949728387626,0.0161949728387626,0.927922218380705,0.927922218380705,0,0.927922218380705,0,0,NaN,1.61949728387626,0.0161949728387626,0.927922218380705,-0.530595925555902,-0.162923871331488,0.900589102616917,-0.278342002042959,1.21723726048388,1,1
2,2,200,1,11.3660306223914,-0.451245851058667,1.4070543775826,0.00703527188791298,0.779321888694636,0.779321888694636,0,0.779321888694636,0,0,NaN,1.4070543775826,0.00703527188791298,0.779321888694636,-0.451245851058667,-0.623746749851636,0.542294250760484,-0.393098019780923,0.608367469882609,1,1
2,2,50,-1,1.07656218344462,1.07079545266673,-1.29442286323363,-0.0258884572646725,0.752960159823796,0,0.752960159823796,-0.752960159823796,0,0,NaN,1.29442286323363,0.0258884572646725,0.752960159823796,-1.07079545266673,-1.16802427678464,-1.7607516210227,-1.11996260369015,1.01289461749496,1,1
2,2,200,1,12.745945471758,-0.367547436642934,1.49176590088108,0.00745882950440541,0.86818519135638,0.86818519135638,0,0.86818519135638,0,0,NaN,1.49176590088108,0.00745882950440541,0.86818519135638,-0.367547436642934,-0.443322815520836,0.735319516605883,-0.191711384725091,0.792582897017447,1,1
2,2,25,-1,2.57375962771598,1.42837707819867,-0.775630685231409,-0.0310252274092564,0.455201298161655,0,0.455201298161655,-0.455201298161655,0,0,NaN,0.775630685231409,0.0310252274092564,0.455201298161655,-1.42837707819867,-0.486643640174496,-0.398286807789332,-0.21525863415003,0.158622624266494,1,1
2,2,400,1,23.8284130940809,-0.412821646985646,0.972747294526337,0.00243186823631584,0.576942020189954,0.576942020189954,0,0.576942020189954,0,0,NaN,0.972747294526337,0.00243186823631584,0.576942020189954,-0.412821646985646,0.151798832744095,-0.659887145906733,0.304817992040236,-0.261305737623957,1,1
2,2,400,-1,20.3815648186633,0.228399377599235,-0.542269907922063,-0.00135567476980516,0.313116131133671,0,0.313116131133671,-0.313116131133671,0,0,NaN,0.542269907922063,0.00135567476980516,0.313116131133671,-0.228399377599235,0.0414256594396652,0.82931404417328,-0.0850507668720829,-1.17292331707904,1,1
2,2,50,1,-0.337863944526148,-0.324849148695299,0.835842741088488,0.0167168548217698,0.487848197715592,0.487848197715592,0,0.487848197715592,0,0,NaN,0.835842741088488,0.0167168548217698,0.487848197715592,-0.324849148695299,-1.55893237391051,-0.440250888515696,-1.52589771785921,-0.0751980464891993,1,1
2,2,50,-1,6.30733984259359,0.0249490687365299,-0.407097500546529,-0.00814195001093058,0.238782810827354,0,0.238782810827354,-0.238782810827354,0,0,NaN,0.407097500546529,0.00814195001093058,0.238782810827354,-0.0249490687365299,0.184934816324428,0.869082921934749,0.381251411145607,-1.09250021120051,1,1
2,2,100,-1,7.17447837697443,0.362006453071445,-0.688992512282027,-0.00688992512282027,0.428259367972212,0,0.428259367972212,-0.428259367972212,0,0,NaN,0.688992512282027,0.00688992512282027,0.428259367972212,-0.362006453071445,-0.241000482416122,0.584493102321517,-0.127358222164388,-0.800407956383143,1,1
2,2,200,1,13.7238900548913,-0.344698212955136,0.753820500170336,0.00376910250085168,0.432761134659039,0.432761134659039,0,0.432761134659039,0,0,NaN,0.753820500170336,0.00376910250085168,0.432761134659039,-0.344698212955136,-0.315456513243264,-0.946176714428418,-0.0489888327076875,-0.812168403642334,1,1
2,2,50,-1,5.69445352182883,0.114471051656482,-0.709614884739058,-0.0141922976947812,0.400493958728535,0,0.400493958728535,-0.400493958728535,0,0,NaN,0.709614884739058,0.0141922976947812,0.400493958728535,-0.114471051656482,0.0264096075018937,-0.0275111575868886,0.205355283612083,-0.374704278555646,1,1
2,2,25,-1,1.58562004980504,0.757756526309518,-0.368792999598199,-0.014751719983928,0.193612574376519,0,0.193612574376519,-0.193612574376519,0,0,NaN,0.368792999598199,0.014751719983928,0.193612574376519,-0.757756526309518,-0.772704542785762,0.433250767061757,-0.511992832295205,-0.676250553641436,1,1
2,2,50,1,4.88326908467682,-0.0814011493755319,1.19166603371732,0.0238333206743464,0.669940659138378,0.669940659138378,0,0.669940659138378,0,0,NaN,1.19166603371732,0.0238333206743464,0.669940659138378,-0.0814011493755319,0.162980096939873,0.373673944196341,-0.0274516764656999,0.769079094379941,1,1
2,2,25,-1,0.294661545662448,1.5624699848798,-1.08391641991933,-0.0433566567967731,0.640905457128243,0,0.640905457128243,-0.640905457128243,0,0,NaN,1.08391641991933,0.0433566567967731,0.640905457128243,-1.5624699848798,-1.14642983745461,-1.02839355855552,-0.899662292287194,0.79125696496675,1,1
2,2,25,1,1.91078538449165,-0.110069173117746,1.35701845893956,0.0542807383575824,0.78852842049037,0.78852842049037,0,0.78852842049037,0,0,NaN,1.35701845893956,0.0542807383575824,0.78852842049037,-0.110069173117746,-0.170879689138542,1.17986317461731,-0.414347037096083,1.35169070859865,1,1
2,2,25,-1,9.53920364247514,1.06640445932069,-0.7772540807558,-0.031090163230232,0.462391737374871,0,0.462391737374871,-0.462391737374871,0,0,NaN,0.7772540807558,0.031090163230232,0.462391737374871,-1.06640445932069,1.52981359571796,-0.401604873998648,1.87643518183328,0.161954000459779,1,1
2,2,100,-1,10.4703087399239,0.977834304549018,-1.12765998970267,-0.0112765998970267,0.657866846039822,0,0.657866846039822,-0.657866846039822,0,0,NaN,1.12765998970267,0.0112765998970267,0.657866846039822,-0.977834304549018,0.426409725765678,-0.496098595338023,0.606736752332075,0.150769688946376,1,1
2,2,200,1,34.0492258681276,-0.108047110852319,1.29086422327747,0.00645432111638735,0.746340124846084,0.746340124846084,0,0.746340124846084,0,0,NaN,1.29086422327747,0.00645432111638735,0.746340124846084,-0.108047110852319,2.34208214263985,0.277541185887137,2.91731810114869,0.355697961995678,1,1
2,2,25,-1,3.48565576952906,1.01910775295236,-0.135619438422239,-0.00542477753688956,0.0427998692340521,0,0.0427998692340521,-0.0427998692340521,1,0.290918686793344,0.290918686793344,0.135619438422239,0.00542477753688956,0.0427998692340521,-1.01910775295236,-0.222654787540673,0.909835371749671,0.0585799778046182,-1.1547469144692,1,1
2,2,400,-1,15.7534249349339,1.37987049722099,-0.7516585427755,-0.00187914635693875,0.436287454587413,0,0.436287454587413,-0.436287454587413,0,0,NaN,0.7516585427755,0.00187914635693875,0.436287454587413,-1.37987049722099,-0.581213097442705,0.437904437389638,-0.608533963220085,-0.729503136576113,1,1
2,2,50,1,8.26897777376913,0.707740919790785,0.873209696268848,0.017464193925377,0.501751878959738,0.501751878959738,0,0.501751878959738,0,0,NaN,0.873209696268848,0.017464193925377,0.501751878959738,0.707740919790785,1.27957566763432,-0.354776178528515,0.94423430703747,0.0134641258199326,1,1
2,2,25,1,2.71226393987972,0.720822406476204,-0.161111574722847,-0.00644446298891389,0.223614654258091,0.0700912056529412,0.15352344860515,-0.15352344860515,1,0.573458099128993,0.573458099128993,-0.161111574722847,-0.00644446298891389,-0.15352344860515,0.720822406476204,0.0948745866097339,-2.0575344583572,-0.173666366287988,-1.76366976669392,1,1
2,2,200,-1,16.5531785413257,1.91546721121736,-0.860792666253457,-0.00430396333126729,0.518632086578348,0,0.518632086578348,-0.518632086578348,0,0,NaN,0.860792666253457,0.00430396333126729,0.518632086578348,-1.91546721121736,1.03751180993769,0.443296867901122,0.363921346602852,-0.579544523215752,1,1
2,2,25,1,5.12188142731441,0.402296783512365,0.784181907932819,0.0313672763173128,0.431161954474278,0.431161954474278,0,0.431161954474278,0,0,NaN,0.784181907932819,0.0313672763173128,0.431161954474278,0.402296783512365,0.89385560225715,-0.0417052373036546,0.549931725473668,0.176170621228999,1,1
2,2,400,-1,17.4014850704241,1.57212745003245,-1.91072147960515,-0.00477680369901288,1.13319049687413,0,1.13319049687413,-1.13319049687413,0,0,NaN,1.91072147960515,0.00477680369901288,1.13319049687413,-1.57212745003245,-0.359494190968743,-1.7287287643576,-0.422123913140756,1.72503264576468,1,1
2,2,100,-1,3.67792661963519,1.74312451837592,-0.742988256341586,-0.00742988256341586,0.432810516430069,0,0.432810516430069,-0.432810516430069,0,0,NaN,0.742988256341586,0.00742988256341586,0.432810516430069,-1.74312451837592,-0.949057050654005,0.451482665617183,-0.906160766732385,-0.683327143840623,1,1
2,2,400,-1,19.0827886416397,1.40316061817094,-1.79774909850179,-0.00449437274625447,1.02226238899356,0,1.02226238899356,-1.02226238899356,0,0,NaN,1.79774909850179,0.00449437274625447,1.02226238899356,-1.40316061817094,-0.133302936636991,-1.51754979900435,-0.231953739031407,1.4857921843339,1,1
2,2,200,1,18.7567728222783,0.644609842575172,0.927150936168423,0.00463575468084212,0.526937891271692,0.526937891271692,0,0.526937891271692,0,0,NaN,0.927150936168423,0.00463575468084212,0.526937891271692,0.644609842575172,0.342593155788467,-0.551222731960876,0.685516869307047,-0.435240459726759,1,1
2,2,200,-1,12.3254687605246,1.80246491054711,-0.845635639029878,-0.00422817819514939,0.52443224665442,0,0.52443224665442,-0.52443224665442,0,0,NaN,0.845635639029878,0.00422817819514939,0.52443224665442,-1.80246491054711,0.157789883777296,0.47434826411149,-0.253076323317861,-0.612505307479396,1,1
2,2,100,-1,10.8408721512286,1.81421128765547,-0.98067730716408,-0.0098067730716408,0.565540022903493,0,0.565540022903493,-0.565540022903493,0,0,NaN,0.98067730716408,0.0098067730716408,0.565540022903493,-1.81421128765547,0.501449329218486,-0.134028748298452,0.68927399121097,-0.167937872196136,1,1
2,2,400,1,26.9953088287247,0.629460438247855,1.85142514258293,0.00462856285645733,0.920604570519068,0.920604570519068,0,0.920604570519068,1,0.395337902377429,0.395337902377429,1.85142514258293,0.00462856285645733,0.920604570519068,0.629460438247855,0.462603693824827,1.72824285153263,0.663021664211068,1.59946139647525,1,1
2,2,100,1,11.2550924515441,0.35660328058797,1.06720421413227,0.0106720421413227,0.643943531567716,0.643943531567716,0,0.643943531567716,0,0,NaN,1.06720421413227,0.0106720421413227,0.643943531567716,0.35660328058797,1.02494448720303,-0.245317342349724,0.781535123402208,0.0196813698584332,1,1
