sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
14,2,25,-1,4.89692777365018,2.25152099352462,-1.55711341663033,-0.0622845366652132,0.774844232609838,0,0.774844232609838,-0.774844232609838,2,0.946083905776374,0.473041952888187,1.55711341663033,0.0622845366652132,0.774844232609838,-2.25152099352462,0.396837953034584,-1.78029259620047,0.391365945225154,2.27894372344369,1,1
14,2,50,1,1.12979577784082,0.565692092130734,1.22751988611341,0.0245503977222682,0.67524719089281,0.67524719089281,0,0.67524719089281,1,0.550781160605748,0.550781160605748,1.22751988611341,0.0245503977222682,0.67524719089281,0.565692092130734,-1.24238761437976,1.24062711707706,-1.44037020919117,1.3191029795008,1,1
14,2,200,-1,15.137992448854,2.4808184393552,-1.74031939945395,-0.00870159699726975,1.02205868650752,0,1.02205868650752,-1.02205868650752,1,0.579571510429652,0.579571510429652,1.74031939945395,0.00870159699726975,1.02205868650752,-2.4808184393552,0.788870992725885,-1.39618892107802,0.388086227599219,1.72542214816104,1,1
14,2,50,-1,5.09502836115886,2.21376424305443,-1.06818404316592,-0.0213636808633184,0.605382223040018,0,0.605382223040018,-0.605382223040018,1,0.718817279695028,0.718817279695028,1.06818404316592,0.0213636808633184,0.605382223040018,-2.21376424305443,-0.725101290782887,-0.949479984208355,-0.399654310274285,0.904170593507486,1,1
14,2,25,-1,2.06691519793229,1.90288688285971,-1.38572541932399,-0.0554290167729595,0.774683424562611,0,0.774683424562611,-0.774683424562611,1,0.510542446539485,0.510542446539485,1.38572541932399,0.0554290167729595,0.774683424562611,-1.90288688285971,-0.288768307296188,-1.44672241610505,-0.510230543206436,1.88404889964737,1,1
14,2,200,1,4.62211439416393,0.822536656004757,1.34340645815102,0.00671703229075511,0.723371328057043,0.723371328057043,0,0.723371328057043,1,0.638652846805414,0.638652846805414,1.34340645815102,0.00671703229075511,0.723371328057043,0.822536656004757,-1.26814002104392,0.999348875060207,-1.4258731250508,0.806721142574974,1,1
14,2,25,-1,4.78699335891771,2.00789157116097,-0.724086716473407,-0.0289634686589363,0.40136729147229,0,0.40136729147229,-0.40136729147229,1,0.747340375740672,0.747340375740672,0.724086716473407,0.0289634686589363,0.40136729147229,-2.00789157116097,0.37020495372812,-0.158983807003497,0.356342608886999,0.359568171209953,1,1
14,2,200,1,6.7014044245927,0.760166493165972,1.37976543023336,0.0068988271511668,0.714360325648784,0.714360325648784,0,0.714360325648784,1,0.481950922922301,0.481950922922301,1.37976543023336,0.0068988271511668,0.714360325648784,0.760166493165972,-0.969445796603502,1.10517736259431,-1.06720144989895,0.89087819753133,1,1
14,2,400,1,10.3959441507656,0.612539417871551,1.13407455207472,0.0028351863801868,0.642255071966512,0.642255071966512,0,0.642255071966512,1,0.541774774380103,0.541774774380103,1.13407455207472,0.0028351863801868,0.642255071966512,0.612539417871551,-0.991541980090765,1.81093984688075,-0.808487192351309,1.11632037406916,1,1
14,2,400,-1,8.84844878851208,1.83489952034434,-1.31381490626184,-0.0032845372656546,0.65975250569003,0,0.65975250569003,-0.65975250569003,0,0,NaN,1.31381490626184,0.0032845372656546,0.65975250569003,-1.83489952034434,-1.08169642926949,-1.13636248030753,-1.06704685682085,1.48278509364993,1,1
14,2,400,-1,8.35324965106685,1.78144085429294,-1.35259803812633,-0.00338149509531583,0.729877471981574,0,0.729877471981574,-0.729877471981574,2,0.737634728341629,0.368817364170815,1.35259803812633,0.00338149509531583,0.729877471981574,-1.78144085429294,-1.20560285220706,-1.1979030259157,-1.14978605329702,1.56185831906701,1,1
14,2,100,1,7.25148216161586,0.525813506714951,0.733685526134524,0.00733685526134524,0.357486223073004,0.357486223073004,0,0.357486223073004,2,0.801252041184541,0.40062602059227,0.733685526134524,0.00733685526134524,0.357486223073004,0.525813506714951,-0.471631940712056,-0.384291752454845,-0.582207147291681,-0.457002140962906,1,1
14,2,400,1,7.52959668414306,0.938714360504177,0.639901421463986,0.00159975355365997,0.362604614998036,0.362604614998036,0,0.362604614998036,1,0.600310389897523,0.600310389897523,0.639901421463986,0.00159975355365997,0.362604614998036,0.938714360504177,-1.40331434786644,0.2089970872263,-1.28740419417275,0.108772466685575,1,1
14,2,400,-1,12.4433378187289,1.8705654752524,-1.30258822531608,-0.0032564705632902,0.759276924000513,0,0.759276924000513,-0.759276924000513,1,0.507858714610243,0.507858714610243,1.30258822531608,0.0032564705632902,0.759276924000513,-1.8705654752524,-0.182200030932329,-1.11854813583466,-0.466403181802323,1.4598955065941,1,1
14,2,25,1,4.96780812101365,0.968312340037504,0.102470436599951,0.00409881746399806,0.0474268652085689,0.0474268652085689,0,0.0474268652085689,1,0.438798359567471,0.438798359567471,0.102470436599951,0.00409881746399806,0.0474268652085689,0.968312340037504,0.494401906257708,-1.15430809377867,0.413947283848892,-1.07269695334708,1,1
14,2,200,-1,7.67734130874341,2.28823830331115,-1.64539357513044,-0.00822696787565222,0.94704196566367,0,0.94704196566367,-0.94704196566367,1,0.587596874642083,0.587596874642083,1.64539357513044,0.00822696787565222,0.94704196566367,-2.28823830331115,-1.1736980282178,-1.2200328839634,-0.898855085535043,1.50570532568653,1,1
14,2,200,-1,11.5500864379122,1.91703969790285,-1.10637140711695,-0.00553185703558477,0.644897885618889,0,0.644897885618889,-0.644897885618889,1,0.535337241644042,0.535337241644042,1.10637140711695,0.00553185703558477,0.644897885618889,-1.91703969790285,-0.154949198688076,-0.219757040051946,-0.230817456061731,0.258076044157935,1,1
14,2,100,-1,5.09175127650714,2.39848363129894,-1.50680429479607,-0.0150680429479607,0.905313583941902,0,0.905313583941902,-0.905313583941902,1,0.651346998758756,0.651346998758756,1.50680429479607,0.0150680429479607,0.905313583941902,-2.39848363129894,-1.39306401791375,-1.50221532896128,-1.26659603310724,1.59496654409599,1,1
14,2,50,1,1.06539933845837,1.04204479376737,1.56197061569625,0.0312394123139251,0.53286147554603,0.53286147554603,0,0.53286147554603,3,1.23264119858672,0.410880399528905,1.56197061569625,0.0312394123139251,0.53286147554603,1.04204479376737,-1.26051571437837,2.0375516711965,-1.45727171418255,2.19005854515309,1,1
14,2,400,-1,8.80700705869005,1.78693777765067,-1.09648898066677,-0.00274122245166692,0.504006778690424,0,0.504006778690424,-0.504006778690424,2,1.02795654181035,0.513978270905173,1.09648898066677,0.00274122245166692,0.504006778690424,-1.78693777765067,-1.09206578598744,-0.791512660477352,-1.07397105189063,1.03968880210753,1,1
14,2,200,-1,10.2601163620989,2.25831911725113,-1.24297289362105,-0.00621486446810525,0.726724970631887,0,0.726724970631887,-0.726724970631887,1,0.626083492004641,0.626083492004641,1.24297289362105,0.00621486446810525,0.726724970631887,-2.25831911725113,-0.494283562564809,-0.473251562728099,-0.453333661697708,0.574256017035376,1,1
14,2,50,-1,6.09468429630813,2.28293933837489,-1.40099940697252,-0.0280199881394504,0.704087233789261,0,0.704087233789261,-0.704087233789261,2,1.09741712519312,0.54870856259656,1.40099940697252,0.0280199881394504,0.704087233789261,-2.28293933837489,-0.462334796405368,-1.90426494384999,-0.137284372749483,1.77086744240807,1,1
14,2,25,-1,8.30881143897766,2.24247098515546,-1.07300251607553,-0.0429201006430212,0.622784080566831,0,0.622784080566831,-0.622784080566831,1,0.702091520305519,0.702091520305519,1.07300251607553,0.0429201006430212,0.622784080566831,-2.24247098515546,1.22340982785229,-0.838073988000152,1.47833720393627,1.16350453413595,1,1
14,2,200,1,6.34456855588387,1.05106750039153,1.26847123858372,0.00634235619291861,0.497616317989442,0.497616317989442,0,0.497616317989442,3,1.13633716542074,0.378779055140247,1.26847123858372,0.00634235619291861,0.497616317989442,1.05106750039153,-1.02070599190898,0.78123817237356,-1.12875463243293,0.633274891756591,1,1
14,2,400,-1,9.38329083323931,2.15182001321443,-1.30864982539785,-0.00327162456349461,0.623788363904022,0,0.623788363904022,-0.623788363904022,2,1.28504271296693,0.642521356483465,1.30864982539785,0.00327162456349461,0.623788363904022,-2.15182001321443,-0.947870742616122,-1.1281666003154,-0.977684017356511,1.47225423696504,1,1
14,2,100,-1,11.3917998264307,1.97100702403824,-1.17352883489177,-0.0117352883489177,0.572047623630217,0,0.572047623630217,-0.572047623630217,2,1.57544152945441,0.787720764727203,1.17352883489177,0.0117352883489177,0.572047623630217,-1.97100702403824,0.662251541908377,-0.631232005028982,0.729802331797861,0.710405419799159,1,1
14,2,25,1,3.72684672483545,0.498090543037747,0.22289191380711,0.00891567655228439,0.119093198800211,0.119093198800211,0,0.119093198800211,1,0.263920220106808,0.263920220106808,0.22289191380711,0.00891567655228439,0.119093198800211,0.498090543037747,-0.167463042178768,-0.805010193724162,0.0185969427679465,-0.795234010956699,1,1
14,2,25,1,3.84978120739647,1.39129161617556,0.66781644883636,0.0267126579534544,0.344913095134031,0.344913095134031,0,0.344913095134031,1,0.971834320250488,0.971834320250488,0.66781644883636,0.0267126579534544,0.344913095134031,1.39129161617556,-0.101896115429961,0.485550338938107,0.0577618916219468,0.229915933172624,1,1
14,2,200,1,5.12250198073292,0.709623477228136,1.32075999167582,0.00660379995837911,0.718429836371129,0.718429836371129,0,0.718429836371129,1,0.547551595058963,0.547551595058963,1.32075999167582,0.00660379995837911,0.718429836371129,0.709623477228136,-1.19625833070609,0.933432784538322,-1.33955767541491,0.754303271150978,1,1
14,2,50,1,1.35479564155749,0.51434571994811,1.05622350113045,0.021124470022609,0.551372174776564,0.551372174776564,0,0.551372174776564,1,0.389118451300047,0.389118451300047,1.05622350113045,0.021124470022609,0.551372174776564,0.51434571994811,-1.1790483976739,0.832464469636944,-1.38131669076473,0.87302370180538,1,1
14,2,100,-1,8.88422411548353,1.08686655377603,-1.35666186635187,-0.0135666186635187,0.678687328919596,0,0.678687328919596,-0.678687328919596,2,0.612558480724973,0.306279240362487,1.35666186635187,0.0135666186635187,0.678687328919596,-1.08686655377603,-0.155815070642454,-1.10983254918162,-0.0648137746560173,1.19646689054397,1,1
14,2,400,1,16.2303949055593,0.838465152959778,-0.254734536459722,-0.000636836341149305,0.145304017781547,0,0.145304017781547,-0.145304017781547,1,0.276223901932564,0.276223901932564,-0.254734536459722,-0.000636836341149305,-0.145304017781547,0.838465152959778,-0.153379255596363,-2.6911112079196,0.166348446139199,-1.71526152351162,1,1
14,2,200,-1,8.7131551900636,1.52535477967456,-0.992162390785798,-0.00496081195392899,0.564348098707015,0,0.564348098707015,-0.564348098707015,1,0.430071656453542,0.430071656453542,0.992162390785798,0.00496081195392899,0.564348098707015,-1.52535477967456,-0.901220975375423,-0.00781673968551514,-0.720180107767733,-0.00627396117572527,1,1
14,2,25,1,6.51232058578979,0.892580259158444,0.319762695166189,0.0127905078066476,0.166075089503567,0.143099487332843,0.0229756021707245,0.143099487332843,2,0.684932984594754,0.342466492297377,0.319762695166189,0.0127905078066476,0.143099487332843,0.892580259158444,1.31816537384567,-0.5240240997971,0.906004113040807,-0.572034191033315,1,1
14,2,100,1,11.9376296814375,1.01935088126824,0.974228791026649,0.00974228791026649,0.542358883787412,0.542358883787412,0,0.542358883787412,1,0.578452318478462,0.578452318478462,0.974228791026649,0.00974228791026649,0.542358883787412,1.01935088126824,0.952128091059691,0.25354259846251,0.902768273475425,0.181434367071925,1,1
14,2,50,-1,9.7301005975621,1.70855203475315,-0.578193986368256,-0.0115638797273651,0.329121207904793,0,0.329121207904793,-0.329121207904793,2,0.976774866972991,0.488387433486495,0.578193986368256,0.0115638797273651,0.329121207904793,-1.70855203475315,0.493259587116956,0.456209738926585,0.816867865334543,-0.371830710524634,1,1
14,2,200,1,8.94819974690517,0.852440755107,1.15188493020777,0.00575942465103884,0.54257106453877,0.54257106453877,0,0.54257106453877,2,0.79948969677605,0.399744848388025,1.15188493020777,0.00575942465103884,0.54257106453877,0.852440755107,-0.646689097704646,0.441895446878721,-0.67963558357728,0.363422368452723,1,1
14,2,100,-1,7.19485149320513,2.26946309777937,-0.801423999618323,-0.00801423999618323,0.48970891111218,0,0.48970891111218,-0.48970891111218,1,0.763715055488294,0.763715055488294,0.801423999618323,0.00801423999618323,0.48970891111218,-2.26946309777937,-0.706952702264108,0.341228152615983,-0.600152623889641,-0.27721446538612,1,1
14,2,400,1,15.5073429975182,1.48403684241876,0.342187305903792,0.000855468264759479,0.175657739826624,0.175657739826624,0,0.175657739826624,1,0.698782163172548,0.698782163172548,0.342187305903792,0.000855468264759479,0.175657739826624,1.48403684241876,-0.257251099350756,-0.756091749714651,0.0455389992760248,-0.498223777243174,1,1
14,2,50,1,8.21556132279457,0.748104737692775,0.740167855043416,0.0148033571008683,0.391491906824707,0.391491906824707,0,0.391491906824707,1,0.476064954711467,0.476064954711467,0.740167855043416,0.0148033571008683,0.391491906824707,0.748104737692775,0.752310657721853,0.0793714650290686,0.419361522474405,0.0499714562364317,1,1
14,2,25,1,0.00128424558617782,0.658534689422289,0.319940758693714,0.0127976303477486,0.166320923122956,0.166320923122956,0,0.166320923122956,1,0.345706349612613,0.345706349612613,0.319940758693714,0.0127976303477486,0.166320923122956,0.658534689422289,-2.15448634992967,-0.523507603756001,-1.1683073408187,-0.5716239151305,1,1
14,2,100,1,8.12116524474914,0.896294184148539,1.02816773793855,0.0102816773793855,0.60558264836124,0.60558264836124,0,0.60558264836124,1,0.640482479008936,0.640482479008936,1.02816773793855,0.0102816773793855,0.60558264836124,0.896294184148539,-0.20740209971031,0.39656931429322,-0.306616590902402,0.324596109426062,1,1
14,2,200,1,12.4099659265409,1.17056022411936,0.558076412152433,0.00279038206076217,0.297416709635034,0.297416709635034,0,0.297416709635034,1,0.612654751759875,0.612654751759875,0.558076412152433,0.00279038206076217,0.297416709635034,1.17056022411936,-0.149399374246891,-1.28647732472634,-0.0824906656179847,-1.01101627008653,1,1
14,2,25,-1,5.68871178404247,2.03595925740359,-0.705808440700353,-0.0282323376280141,0.409964730675948,0,0.409964730675948,-0.409964730675948,1,0.72549261374879,0.72549261374879,0.705808440700353,0.0282323376280141,0.409964730675948,-2.03595925740359,0.588657621615759,-0.123409041924977,0.643615595806613,0.317453223814899,1,1
14,2,400,-1,14.295153665483,1.87894558071431,-1.40894086626858,-0.00352235216567145,0.823986872444562,0,0.823986872444562,-0.823986872444562,1,0.497423816556288,0.497423816556288,1.40894086626858,0.00352235216567145,0.823986872444562,-1.87894558071431,0.2811527097331,-1.2873070585012,-0.156996836765606,1.67673323855249,1,1
14,2,50,-1,1.108177351396,1.90232312918071,-0.634808398621157,-0.0126961679724231,0.363886498198979,0,0.363886498198979,-0.363886498198979,1,0.718365003704996,0.718365003704996,0.634808398621157,0.0126961679724231,0.363886498198979,-1.90232312918071,-1.77307272435862,0.293793591126894,-1.44604418660307,-0.224399017045301,1,1
14,2,100,1,10.2157974021244,0.979623656060323,0.445484879111907,0.00445484879111907,0.171696506090443,0.171696506090443,0,0.171696506090443,2,0.87220278132613,0.436101390663065,0.445484879111907,0.00445484879111907,0.171696506090443,0.979623656060323,0.428995609563732,-1.14849636533424,0.357143407282424,-1.22192821270728,1,1
14,2,50,1,0.682833165808089,0.906260715416986,0.770384031966832,0.0154076806393366,0.427595854088435,0.427595854088435,0,0.427595854088435,1,0.533608119294136,0.533608119294136,0.770384031966832,0.0154076806393366,0.427595854088435,0.906260715416986,-1.36821107611575,0.151370151807006,-1.55768012400445,0.128658524723347,1,1
14,2,400,1,25.9717478652821,1.08871621909402,0.336792409404715,0.000841981023511788,0.191195383006734,0.191195383006734,0,0.191195383006734,1,0.552678014643474,0.552678014643474,0.336792409404715,0.000841981023511788,0.191195383006734,1.08871621909402,1.24603934953533,-0.773580186156148,1.79395975547291,-0.509223194940122,1,1
14,2,100,1,3.81491184631087,0.942353439759556,1.04923598611159,0.0104923598611159,0.480271021126655,0.480271021126655,0,0.480271021126655,2,0.985472778318073,0.492736389159036,1.04923598611159,0.0104923598611159,0.480271021126655,0.942353439759556,-1.51574150845583,0.452434742096576,-1.67120881195973,0.38051427782723,1,1
14,2,100,-1,10.9286179732183,2.35958092264166,-1.5519999043074,-0.015519999043074,0.905448299760368,0,0.905448299760368,-0.905448299760368,1,0.634273227189669,0.634273227189669,1.5519999043074,0.015519999043074,0.905448299760368,-2.35958092264166,0.511143996880615,-1.62032970261069,0.583026400298392,1.7149222083207,1,1
14,2,50,-1,8.87833869250998,2.00808734259698,-1.22614108355424,-0.0245228216710848,0.690258859429592,0,0.690258859429592,-0.690258859429592,1,0.595459826840539,0.595459826840539,1.22614108355424,0.0245228216710848,0.690258859429592,-2.00808734259698,0.269368064078638,-1.40262915589116,0.593314230572036,1.31551238855085,1,1
14,2,200,-1,19.1030963302452,2.0743606731649,-1.26025549205146,-0.00630127746025731,0.591875284920718,0,0.591875284920718,-0.591875284920718,1,0.197050010386239,0.197050010386239,1.26025549205146,0.00630127746025731,0.591875284920718,-2.0743606731649,1.83191534586619,-0.505323278430761,1.07205548175682,0.614258594187527,1,1
14,2,400,1,19.6613643105255,0.747916363898826,0.2617867826024,0.000654466956506001,0.144578873946181,0.144578873946181,0,0.144578873946181,1,0.386105665040032,0.386105665040032,0.2617867826024,0.000654466956506001,0.144578873946181,0.747916363898826,0.339505299434057,-1.01672315234862,0.739603991707664,-0.662148875527549,1,1
