sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
9,200,-1,1,1,2,9.53255243566476,2,-0.0339344010129881,0.662562860126592,0.353636240594574,0.353636240594574,-0,1,1,0,0.139150338787812,0.139150338787812,0,0.139150338787812,0.139150338787812,NaN
9,100,-1,-1,1,2,9.53394475111878,1,0.287920220767189,-0.263406076243179,0.137032943488219,0,-0.137032943488219,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,-1,1,2,14.5611748738852,1,0.525410057088268,0.280640428675813,0.14756658647577,0.14756658647577,-0,1,1,0,0.29104831768552,0.29104831768552,0,0.29104831768552,0.29104831768552,NaN
9,25,1,1,1,2,13.0762912739239,2,-0.109199574170649,0.970510206951802,0.526014888048592,0.526014888048592,-0,1,1,0,0.145662102736843,0.145662102736843,0,0.145662102736843,0.145662102736843,NaN
9,25,-1,-1,1,2,4.34101029433767,1,0.73931030441239,-0.0254144195786122,0.016647621075516,0,-0.016647621075516,1,1,0,0.327926822292783,0.327926822292783,0,0.327926822292783,0.327926822292783,NaN
9,100,1,-1,1,2,16.2129277681872,1,1.18279428195144,-0.707981964543572,0.38044497221349,0,-0.38044497221349,1,1,0,0.392475898008807,0.392475898008807,0,0.392475898008807,0.392475898008807,NaN
9,50,1,1,1,2,7.54482233293621,2,0.0796372434116709,0.722687528014685,0.379390144772014,0.379390144772014,-0,1,1,0,0.187735895925518,0.187735895925518,0,0.187735895925518,0.187735895925518,NaN
9,50,-1,-1,1,2,13.7638290294991,1,1.04651314940972,0.399564700089189,0.201289903043025,0.201289903043025,-0,1,1,0,0.532721057807343,0.532721057807343,0,0.532721057807343,0.532721057807343,NaN
9,200,1,1,1,2,10.1251785992826,2,0.482918899245905,0.616021050660662,0.317575855540659,0.317575855540659,-0,1,1,0,0.32504683449329,0.32504683449329,0,0.32504683449329,0.32504683449329,NaN
9,25,1,-1,1,2,13.6242086244798,1,1.39931445180781,0.158044712729392,0.0779329402650923,0.0779329402650923,-0,1,1,0,0.641358682531859,0.641358682531859,0,0.641358682531859,0.641358682531859,NaN
9,50,-1,1,1,2,12.7682507997479,2,0.492626304571466,0.687404110089132,0.368055828413917,0.368055828413917,-0,1,1,0,0.364743338054691,0.364743338054691,0,0.364743338054691,0.364743338054691,NaN
9,100,-1,1,1,2,10.8695924676284,2,0.861471640583017,0.367476101246822,0.180219036032102,0.180219036032102,-0,1,1,0,0.434570643903355,0.434570643903355,0,0.434570643903355,0.434570643903355,NaN
9,50,1,1,1,2,18.4115782539879,2,0.409939167652503,0.437816225043783,0.218708212203791,0.218708212203791,-0,1,1,0,0.265701573408646,0.265701573408646,0,0.265701573408646,0.265701573408646,NaN
9,200,1,-1,1,2,17.3417625648478,1,0.599084535202823,-0.10040643744939,0.0550302849574492,0,-0.0550302849574492,1,1,0,0.248005488973954,0.248005488973954,0,0.248005488973954,0.248005488973954,NaN
9,50,-1,1,1,2,12.6657009511831,2,-0.673433183551542,0.403893152114822,0.221379752907715,0.221379752907715,-0,1,0,1,0.203540408399187,0,0.203540408399187,0.203540408399187,NaN,0.203540408399187
9,200,-1,-1,1,2,16.9768262291172,1,0.340419683962464,-0.482449234462627,0.267209215252066,0,-0.267209215252066,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,1,2,18.9715635990098,2,0.257099209429238,0.481476026191699,0.255079505794749,0.255079505794749,-0,1,1,0,0.211731147527559,0.211731147527559,0,0.211731147527559,0.211731147527559,NaN
9,100,1,-1,1,2,11.5107375607305,1,1.01848390069237,-0.833624159771447,0.462940885302451,0,-0.462940885302451,1,1,0,0.259375897615122,0.259375897615122,0,0.259375897615122,0.259375897615122,NaN
9,200,-1,-1,1,2,18.2605504155737,1,0.830454117893372,-0.291428029366462,0.163597434603374,0,-0.163597434603374,1,1,0,0.29219236916344,0.29219236916344,0,0.29219236916344,0.29219236916344,NaN
9,25,-1,-1,1,2,4.77611701662965,1,0.75886115199669,0.225648787269869,0.123065672896815,0.123065672896815,-0,1,1,0,0.385816766341364,0.385816766341364,0,0.385816766341364,0.385816766341364,NaN
9,50,1,-1,1,2,9.21318491833674,1,0.783325846568942,-0.416724779955535,0.229590404682007,0,-0.229590404682007,1,1,0,0.25377782710536,0.25377782710536,0,0.25377782710536,0.25377782710536,NaN
9,50,1,1,1,2,10.2957942197,2,0.423365590102317,0.0314956483341413,0.0160811203584649,0.0160811203584649,-0,1,1,0,0.196590443903882,0.196590443903882,0,0.196590443903882,0.196590443903882,NaN
9,25,-1,1,1,2,-4.17203639187962,2,0.208563516502344,-0.0187571344544529,0.00674014696451325,0.00674014696451325,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,1,2,6.49039034802296,2,0.106603938591334,0.203433743942495,0.14196319716172,0.14196319716172,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,1,2,10.0471264286958,2,-0.0726728665835448,0.764560715574633,0.361360513850108,0.361360513850108,-0,1,1,0,0.0287075096755079,0.0287075096755079,0,0.0287075096755079,0.0287075096755079,NaN
9,25,-1,1,1,2,9.57849452711503,2,-0.546025086711434,0.268113220405968,0.15145550954253,0.15145550954253,-0,2,1,1,0.643480835409116,0.48888188921646,0.154598946192656,0.321740417704558,0.48888188921646,0.154598946192656
9,200,1,-1,1,2,18.3274253321134,1,1.41934705559139,-0.186422163259746,0.107766388811679,0,-0.107766388811679,1,1,0,0.603256149315915,0.603256149315915,0,0.603256149315915,0.603256149315915,NaN
9,200,-1,1,1,2,20.5096932498857,2,-0.355439778906731,-0.753592125066539,0.531311945593388,0.103797260544348,-0.42751468504904,2,1,1,0.457781016877583,0.185155119339441,0.272625897538142,0.228890508438791,0.185155119339441,0.272625897538142
9,25,1,-1,1,2,15.1493764247798,1,0.586855712541536,0.222350279856415,0.118757673014169,0.118757673014169,-0,1,1,0,0.303426080898521,0.303426080898521,0,0.303426080898521,0.303426080898521,NaN
9,200,1,1,1,2,14.0178169416699,2,0.265323264391669,0.634343234330929,0.302188730928711,0.302188730928711,-0,1,1,0,0.228337107252207,0.228337107252207,0,0.228337107252207,0.228337107252207,NaN
9,25,1,1,1,2,8.7950481894394,2,0.301447215883065,0.642132238479025,0.339211476275824,0.339211476275824,-0,1,1,0,0.259047249568433,0.259047249568433,0,0.259047249568433,0.259047249568433,NaN
9,100,1,1,1,2,10.8227464827788,2,0.666699395491834,0.486498460996886,0.250085670544293,0.250085670544293,-0,1,1,0,0.377479911897018,0.377479911897018,0,0.377479911897018,0.377479911897018,NaN
9,200,-1,-1,1,2,9.97655887717215,1,1.31095219105266,0.0760714879944428,0.00263282223050987,0.00263282223050987,-0,1,1,0,0.488880888534493,0.488880888534493,0,0.488880888534493,0.488880888534493,NaN
9,100,1,1,1,2,13.1368497844902,2,0.899206530740175,0.560918873937458,0.291060179202469,0.291060179202469,-0,1,1,0,0.498236229040438,0.498236229040438,0,0.498236229040438,0.498236229040438,NaN
9,25,1,-1,1,2,11.8775102887944,1,0.475645173545029,0.0608039652245685,0.0274269126350716,0.0274269126350716,-0,1,1,0,0.217553697387281,0.217553697387281,0,0.217553697387281,0.217553697387281,NaN
9,25,-1,1,1,2,9.3261127751214,2,0.546990992116532,0.110409604747308,0.0596720091152602,0.0596720091152602,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,1,2,8.7079917836473,1,0.769615278142426,-0.225571928338167,0.122794794749627,0,-0.122794794749627,1,1,0,0.29194639042957,0.29194639042957,0,0.29194639042957,0.29194639042957,NaN
9,200,1,-1,1,2,10.2303556710998,1,1.59832792932521,-0.33330083444434,0.187628180895548,0,-0.187628180895548,1,1,0,0.630003141836938,0.630003141836938,0,0.630003141836938,0.630003141836938,NaN
9,25,-1,1,1,2,11.3458271346638,2,-0.310827982341579,0.2444372293862,0.142024132826406,0.142024132826406,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,1,2,11.1510954930015,1,0.0840001742074007,-0.013211736940227,0.0008856011055179,0.0008856011055179,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,1,2,8.94048993042604,1,1.61425475783625,-0.448639682200145,0.250261199504165,0,-0.250261199504165,1,1,0,0.588236482644381,0.588236482644381,0,0.588236482644381,0.588236482644381,NaN
9,25,-1,-1,1,2,6.45636640833548,1,1.69995746637485,-0.304580293391092,0.189873692389565,0,-0.189873692389565,1,1,0,0.667294734566241,0.667294734566241,0,0.667294734566241,0.667294734566241,NaN
9,25,-1,-1,1,2,11.0823582768622,1,2.12139194257181,-0.33329062475179,0.197725817724589,0,-0.197725817724589,1,1,0,0.841730739341424,0.841730739341424,0,0.841730739341424,0.841730739341424,NaN
9,25,-1,1,1,2,11.2159171156221,2,0.107538252959857,-0.023413820459526,0.00785754113490986,0,-0.00785754113490986,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,1,2,10.9758092065951,2,-0.0790402950311073,0.322814434898925,0.195303806069305,0.195303806069305,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,-1,1,2,15.3982175657691,1,0.546500403743938,-0.13488677687687,0.0760139724734988,0,-0.0760139724734988,1,1,0,0.20095118982065,0.20095118982065,0,0.20095118982065,0.20095118982065,NaN
9,200,-1,1,1,2,9.15448687449716,2,-0.318334105876825,0.0452649428102909,0.000570639304524612,0,-0.000570639304524612,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,1,2,11.2834100898856,2,-0.715587363479904,0.726875584368498,0.410654250703288,0.410654250703288,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,-1,1,2,12.5563834155037,1,0.768613839916751,-0.277641323837996,0.152526354903354,0,-0.152526354903354,1,1,0,0.27082802840045,0.27082802840045,0,0.27082802840045,0.27082802840045,NaN
9,200,1,1,1,2,11.5772698070376,2,0.0869905173182406,0.627703514421071,0.330739943868931,0.330739943868931,-0,1,1,0,0.181987803697908,0.181987803697908,0,0.181987803697908,0.181987803697908,NaN
9,25,1,1,1,2,11.559972149505,2,-0.206460884345546,0.887692383408326,0.480229943708952,0.480229943708952,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,-1,1,2,10.3620580590413,1,0.586501866916315,0.0940689794585444,0.0456761049849475,0.0456761049849475,-0,1,1,0,0.275703555213795,0.275703555213795,0,0.275703555213795,0.275703555213795,NaN
9,100,-1,1,1,2,14.1617006427908,2,0.146366700189935,0.263673207695839,0.168849645936227,0.168849645936227,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,1,2,16.7742491845682,2,-0.573822439453192,0.711356238816405,0.408741177727943,0.408741177727943,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,1,1,2,9.85813753303817,2,-0.41791140385915,0.479116546546728,0.25238232973753,0.25238232973753,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,1,2,14.8195104614548,1,1.51106433791581,-0.702269823821392,0.392628107600855,0,-0.392628107600855,1,1,0,0.492284821124859,0.492284821124859,0,0.492284821124859,0.492284821124859,NaN
9,100,-1,1,1,2,12.297140423902,2,0.237735161142815,0.0733674897834826,0.075872409378599,0.075872409378599,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,1,2,10.7442927242952,1,0.93787901147637,-0.179618525603789,0.0800725137427851,0,-0.0800725137427851,1,0,1,0.0268101491400641,0,0.0268101491400641,0.0268101491400641,NaN,0.0268101491400641
9,100,1,-1,1,2,10.6935051549719,1,0.622851518151846,-0.367732591156331,0.173645641734104,0,-0.173645641734104,1,0,1,0.0936663526340126,0,0.0936663526340126,0.0936663526340126,NaN,0.0936663526340126
9,200,-1,-1,1,2,13.647575674853,1,1.13916153446267,-0.557835240121126,0.302249606794891,0,-0.302249606794891,1,1,0,0.381673360457541,0.381673360457541,0,0.381673360457541,0.381673360457541,NaN
9,100,1,-1,1,2,11.5401159749071,1,0.851177110921847,-0.273333085244733,0.148305216842138,0,-0.148305216842138,1,1,0,0.30693347904774,0.30693347904774,0,0.30693347904774,0.30693347904774,NaN
9,200,1,-1,1,2,10.2992610818891,1,0.906853838819756,0.0603650669914486,0.0280584481544698,0.0280584481544698,-0,1,1,0,0.413395807962095,0.413395807962095,0,0.413395807962095,0.413395807962095,NaN
9,200,-1,-1,1,2,17.4436703974142,1,1.0544045185736,-0.0840279406103017,0.0477177313638004,0,-0.0477177313638004,1,1,0,0.45508512643127,0.45508512643127,0,0.45508512643127,0.45508512643127,NaN
9,25,1,1,1,2,3.30597197257908,2,-0.490940920921622,0.089684761971536,0.0488778119387278,0.0488778119387278,-0,1,0,1,0.211203997571672,0,0.211203997571672,0.211203997571672,NaN,0.211203997571672
9,25,-1,-1,1,2,4.03467720812866,1,1.383169746871,0.241185583386746,0.124365849351506,0.124365849351506,-0,1,1,0,0.64240274701265,0.64240274701265,0,0.64240274701265,0.64240274701265,NaN
9,25,1,-1,1,2,4.58081162457164,1,2.02666911051039,-0.478310643158036,0.274651490431831,0,-0.274651490431831,1,1,0,0.791325003980403,0.791325003980403,0,0.791325003980403,0.791325003980403,NaN
9,100,-1,1,1,2,10.1902097988067,2,0.775536558764227,0.373547897349701,0.199800849439838,0.199800849439838,-0,1,1,0,0.429917061837827,0.429917061837827,0,0.429917061837827,0.429917061837827,NaN
9,200,1,1,1,2,10.5203584711421,2,0.274940793932305,0.200943528370469,0.109029073785682,0.109029073785682,-0,1,1,0,0.145357385636515,0.145357385636515,0,0.145357385636515,0.145357385636515,NaN
9,100,1,-1,1,2,10.1657273738064,1,1.03069209038049,-0.0419475315238533,0.0284362635371318,0,-0.0284362635371318,1,1,0,0.44586132787606,0.44586132787606,0,0.44586132787606,0.44586132787606,NaN
9,100,1,1,1,2,11.7526205401595,2,-0.437690711099379,0.720890721253602,0.418954102054288,0.418954102054288,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,1,2,8.4892053993317,1,0.742394264021561,-0.504689811387363,0.265131097711222,0,-0.265131097711222,1,1,0,0.235157831616904,0.235157831616904,0,0.235157831616904,0.235157831616904,NaN
9,100,-1,-1,1,2,12.9488913061669,1,0.0577972725150566,-0.412772388887485,0.265987570529124,0,-0.265987570529124,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,-1,1,2,9.81759155607335,1,-0.347566999489569,-0.292394246490352,0.152720330994298,0,-0.152720330994298,1,0,1,0.194450571042525,0,0.194450571042525,0.194450571042525,NaN,0.194450571042525
9,200,1,-1,1,2,11.6910593111529,1,-0.432417592797413,-0.395126339731475,0.196778037683721,0,-0.196778037683721,1,0,1,0.21133999122971,0,0.21133999122971,0.21133999122971,NaN,0.21133999122971
9,200,1,-1,1,2,12.1014683378923,1,-0.445353095778025,-0.501894828325419,0.270960180018554,0,-0.270960180018554,1,0,1,0.30266775900972,0,0.30266775900972,0.30266775900972,NaN,0.30266775900972
9,200,-1,-1,1,2,14.4615363601416,1,-0.193792709480061,-0.355383659099484,0.188168256500359,0,-0.188168256500359,1,0,1,0.168465987973923,0,0.168465987973923,0.168465987973923,NaN,0.168465987973923
9,25,-1,-1,1,2,-2.58680364755014,1,0.0110572122403585,-0.443059717660184,0.257700141783959,0,-0.257700141783959,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,1,2,9.02598423466928,2,-1.11487252188207,0.977169909830544,0.535693491025777,0.535693491025777,-0,1,0,1,0.260945009171718,0,0.260945009171718,0.260945009171718,NaN,0.260945009171718
9,100,-1,1,1,2,10.2598073383845,2,-0.380289920931593,0.0684985332322849,0.0335251767244276,0.0335251767244276,-0,1,0,1,0.154816887910279,0,0.154816887910279,0.154816887910279,NaN,0.154816887910279
9,50,-1,-1,1,2,11.3697633392212,1,-0.235213545983015,0.16308128215144,0.0903896591198196,0.0903896591198196,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,1,2,10.1736519566663,2,-0.894521417317367,-0.28849371717236,0.141409530103995,0,-0.141409530103995,1,0,1,0.420676243924858,0,0.420676243924858,0.420676243924858,NaN,0.420676243924858
9,25,-1,1,1,2,12.2079737997471,2,-1.0852013901326,0.318316733768845,0.178390688249949,0.178390688249949,-0,1,0,1,0.400429391990526,0,0.400429391990526,0.400429391990526,NaN,0.400429391990526
9,25,1,-1,1,2,15.9732553808634,1,0.139047391630709,-0.618023803231011,0.364644021354926,0,-0.364644021354926,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,1,2,10.9809782613788,2,-1.18471714864097,0.175121357461105,0.105951292998438,0.105951292998438,-0,1,0,1,0.458386073592085,0,0.458386073592085,0.458386073592085,NaN,0.458386073592085
9,50,-1,1,1,2,14.9932346251432,2,-0.874383417115485,0.613584010882696,0.337868731059048,0.337868731059048,-0,1,0,1,0.249696178082118,0,0.249696178082118,0.249696178082118,NaN,0.249696178082118
9,50,1,1,1,2,14.111212084871,2,-1.36058995560995,0.277822771550437,0.154406634489328,0.154406634489328,-0,1,0,1,0.544739999383978,0,0.544739999383978,0.544739999383978,NaN,0.544739999383978
9,200,-1,1,1,2,15.6838927843198,2,-1.21403629130356,0.945875375499702,0.506534430063302,0.506534430063302,-0,1,0,1,0.321062371462326,0,0.321062371462326,0.321062371462326,NaN,0.321062371462326
9,100,-1,1,1,2,12.1894420144019,2,-0.703430631685392,0.392468472009758,0.227352804125846,0.227352804125846,-0,1,0,1,0.203276922723558,0,0.203276922723558,0.203276922723558,NaN,0.203276922723558
9,200,1,1,1,2,12.7170859960089,2,-0.760989416733009,0.334830251666613,0.173480157628926,0.173480157628926,-0,1,0,1,0.29375487472482,0,0.29375487472482,0.29375487472482,NaN,0.29375487472482
9,200,1,1,1,2,12.0931887828291,2,-0.735170993492735,0.04633030476664,0.0213969397542241,0.0213969397542241,-0,1,0,1,0.32282812245238,0,0.32282812245238,0.32282812245238,NaN,0.32282812245238
9,25,-1,-1,1,2,6.86796363453793,1,-0.212335982669368,-0.0600395097245047,0.050652312485882,0,-0.050652312485882,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,1,1,2,7.02274173860335,2,-0.721566965071339,0.0217481612871086,0.0147738464424602,0.0147738464424602,-0,1,0,1,0.34547890824286,0,0.34547890824286,0.34547890824286,NaN,0.34547890824286
9,50,-1,-1,1,2,5.74192769477385,1,-0.628069694341902,-0.0814347037526283,0.0254869304633772,0,-0.0254869304633772,2,0,2,0.398730147460391,0,0.398730147460391,0.199365073730196,NaN,0.199365073730196
9,25,1,-1,1,2,8.42992838231254,1,-0.568658804612452,0.106199207216489,0.0630394535169797,0.0630394535169797,-0,1,0,1,0.186538019653282,0,0.186538019653282,0.186538019653282,NaN,0.186538019653282
9,100,-1,1,1,2,9.03996431450946,2,-0.512432840726116,-0.086072265111999,0.527844097625127,0.244337054770753,-0.283507042854374,2,0,2,0.705612465342743,0,0.705612465342743,0.352806232671371,NaN,0.352806232671371
9,50,1,1,1,2,-10.2103844308074,2,-1.3086803392695,0.770350875509877,0.426210609973328,0.426210609973328,-0,1,0,1,0.396791395621808,0,0.396791395621808,0.396791395621808,NaN,0.396791395621808
9,25,1,1,1,2,12.934828816904,2,-0.78751569648468,0.190356580463984,0.108318718882311,0.108318718882311,-0,1,0,1,0.292172762562343,0,0.292172762562343,0.292172762562343,NaN,0.292172762562343
9,200,-1,1,1,2,12.2088475885847,2,-1.25125159187298,-0.208533996818221,0.100710692030104,0,-0.100710692030104,1,0,1,0.587969327045808,0,0.587969327045808,0.587969327045808,NaN,0.587969327045808
9,50,-1,-1,1,2,7.09616016072601,1,-0.0962158905554306,-0.242333761694147,0.156723380022078,0,-0.156723380022078,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,1,2,13.2774960657024,2,-0.99736719432383,0.0558255839335727,0.0391085166372963,0.0391085166372963,-0,1,0,1,0.429536963600975,0,0.429536963600975,0.429536963600975,NaN,0.429536963600975
9,100,1,1,1,2,11.4020355422807,2,-1.35593659437348,0.856723821405746,0.472643859933509,0.472643859933509,-0,1,0,1,0.391649803638186,0,0.391649803638186,0.391649803638186,NaN,0.391649803638186
9,50,1,-1,1,2,14.0722960385464,1,-0.60265539542484,-0.0674791720620063,0.0309518682963635,0,-0.0309518682963635,1,0,1,0.263713650665079,0,0.263713650665079,0.263713650665079,NaN,0.263713650665079
9,25,1,-1,1,2,12.3757922503807,1,-0.172445266390052,-0.33101918733938,0.175924142879321,0,-0.175924142879321,1,0,1,0.127508356854686,0,0.127508356854686,0.127508356854686,NaN,0.127508356854686
9,100,1,-1,1,2,17.7533272588267,1,-0.277985455302168,-1.1834770386879,0.514909218589928,0,-0.514909218589928,2,0,2,0.468085923649957,0,0.468085923649957,0.234042961824979,NaN,0.234042961824979
9,25,-1,1,1,2,13.2347974684636,2,-0.585093022142132,0.0589716695083215,0.0371841803060572,0.0371841803060572,-0,1,0,1,0.225010504024506,0,0.225010504024506,0.225010504024506,NaN,0.225010504024506
9,25,-1,1,1,2,18.4193361864447,2,-0.25307211175384,0.153894082095245,0.0784766709831305,0.0784766709831305,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,1,2,14.2755932325666,2,-0.940604186203173,0.737679080497455,0.380454319273269,0.380454319273269,-0,1,0,1,0.304935440119034,0,0.304935440119034,0.304935440119034,NaN,0.304935440119034
9,50,1,-1,1,2,12.1785516220362,1,-0.212786673565236,-0.0773427428049861,0.0673976473103901,0,-0.0673976473103901,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,1,2,9.02032024605052,1,-0.0190981664151013,-0.753692171739421,0.420491932492738,0,-0.420491932492738,1,0,1,0.221399116058719,0,0.221399116058719,0.221399116058719,NaN,0.221399116058719
9,100,1,-1,1,2,13.2435724096858,1,0.393132362377559,-0.0319037486348105,0.0305515606609504,0,-0.0305515606609504,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,1,2,16.319872636081,2,0.465005712448812,0.454305567957998,0.235828503243266,0.208130025487908,-0.0276984777553587,2,1,1,0.705432729274527,0.321681931724697,0.38375079754983,0.352716364637263,0.321681931724697,0.38375079754983
9,200,1,-1,1,2,15.6661683573291,1,-0.134176419433726,-0.63348337380371,0.325982028069067,0,-0.325982028069067,1,0,1,0.170509661483898,0,0.170509661483898,0.170509661483898,NaN,0.170509661483898
9,200,1,1,1,2,13.1803070347338,2,0.884061191544194,0.531515899060905,0.272490969943782,0.272490969943782,-0,1,1,0,0.490840678015947,0.490840678015947,0,0.490840678015947,0.490840678015947,NaN
9,100,-1,1,1,2,9.2942481345562,2,0.351129552972225,-0.0706922664895434,0.0249920979016523,0,-0.0249920979016523,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,1,2,11.4387865221542,1,0.0492562511271739,-0.176893562256263,0.104428173843901,0,-0.104428173843901,0,0,0,0,0,0,NaN,NaN,NaN
