sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
2,2,25,0,3.30220269534778,3.26440389506651,-0.448762154248769,0.928865397668809,0.723652604782573,0.454867885890177,0.0289461041913029,0.0181947154356071,0,0,0,0,0,0,0.38925592222493,0.246648230659668,0.931034482758621,0.746032052496059,0.376723152745722,0.307911187025805,0.413355640219458,0.161363469552988,58,1,1
2,2,50,0,5.11978642325151,3.72649620627495,-0.518054040992099,0.789627312926632,0.920422645776164,0.421876926914229,0.0184084529155233,0.00843753853828458,0,0,0,0,0,0,0.511588779933709,0.216985281280274,0.735849056603774,0.683625611557919,0.251011962453957,0.263542957005644,0.347197122924283,0.180875271810677,53,1,1
2,2,100,0,7.70012678741831,4.46394922558243,-0.612230261392003,0.904658134372147,1.0849556069173,0.472478603484258,0.010849556069173,0.00472478603484258,0,0,0,0,0,0,0.607968879307762,0.261493182451145,0.724137931034483,0.615390432286715,0.300694090455082,0.26609996581237,0.436662767194811,0.178643916197286,58,1,1
2,2,200,0,13.9628039180859,6.71411206732366,-0.618162085262967,0.909279200919148,1.16166407294015,0.46617926414439,0.00580832036470074,0.00233089632072195,0,0,0,0,0,0,0.640607251381339,0.253743012635512,0.741379310344828,0.515048790997793,0.319145334758064,0.324882775419466,0.436430095106394,0.296898493211606,58,1,1
2,2,400,0,20.8979590413965,8.51472213625291,-0.602602915491348,0.878487108809978,1.07028139587773,0.452178927484541,0.00267570348969433,0.00113044731871135,0,0,0,0,0,0,0.595844794566766,0.243344871549855,0.912280701754386,0.688702241133537,0.378186904266332,0.322116378054558,0.41881030358006,0.18109642687942,57,1,1
3,2,25,0,2.91646590868179,2.60050822949096,-0.558181711068653,0.998117039493293,1.65191593132349,0.692593957288844,0.0660766372529396,0.0277037582915538,0,0,0,0,0,0,0.600520015526982,0.298715087868315,2,1,0.663844682170521,0.482641640207888,0.328612550408004,0.165824636725431,25,1,1
3,2,50,0,3.80636032327962,2.97491077343623,-0.456770626345614,1.27522446324412,1.33753620982262,0.818573350712873,0.0267507241964523,0.0163714670142575,0,0,0,0,0,0,0.540279720829352,0.342533720812636,2.25,1.44641116670119,1.15764087114661,0.968895857641017,0.48654248702071,0.230912497875639,20,1,1
3,2,100,0,7.40269166311431,2.70362415829676,-0.559417458485403,1.07291599440074,1.6201139472803,0.871474163239924,0.016201139472803,0.00871474163239924,0,0,0,0,0,0,0.655888163487605,0.375659460545575,2,1.02353263143832,0.935324258754303,0.671290481927167,0.458618490033139,0.263335653633896,22,1,1
3,2,200,0,10.2044491231377,2.99485775778232,-0.516289253958364,0.970783225118897,1.51570876118131,0.626745722786395,0.00757854380590657,0.00313372861393198,0,0,0,0,0,0,0.644069435829037,0.337390359123629,1.4,1.35224680756563,0.641805860384031,0.748455727371136,0.440125614121216,0.210164547634676,15,1,1
3,2,400,0,11.9341504574273,4.00696700452815,-0.592437695238399,0.886064567353548,1.07792397629334,0.531508022665133,0.00269480994073336,0.00132877005666283,0,0,0,0,0,0,0.521333039991965,0.244367750411877,1.56521739130435,1.23678788350093,0.681822367036437,0.683235274015392,0.410015802496549,0.165156812268317,23,1,1
4,2,25,0,2.88265206982318,2.42183121991574,-0.371056151318596,1.37075258125463,0.494283742438313,0.363610654594339,0.0197713496975325,0.0145444261837736,0,0,0,0,0,0,0.260675858910962,0.18011306974241,1.05263157894737,0.294051297248514,0.597912113567717,0.203040992754703,0.575685545385865,0.167222969593064,57,1,1
4,2,50,0,5.42574409959184,2.39967394858934,-0.344383709684182,1.3681140738332,0.567790025500736,0.395254539458533,0.0113558005100147,0.00790509078917066,0,0,0,0,0,0,0.307282378898567,0.183453365788368,1.08928571428571,0.345189577125156,0.600586807053072,0.216440782622377,0.559391561343677,0.154596745091935,56,1,1
4,2,100,0,6.77737130350347,3.16989096039353,-0.398816976296252,1.32784433403451,0.655668502720675,0.399556814685258,0.00655668502720675,0.00399556814685258,0,0,0,0,0,0,0.366148638399667,0.218402990443735,1,0.192450089729875,0.584689096737323,0.201594910205045,0.585919472931009,0.176599309795809,55,1,1
4,2,200,0,8.21783365874084,3.46658833514368,-0.374534948542093,1.29294338054851,0.718427915027255,0.330837617259984,0.00359213957513627,0.00165418808629992,0,0,0,0,0,0,0.385865474540859,0.177378624076034,0.96551724137931,0.262612865719445,0.541915949356435,0.232480557017894,0.558433402634788,0.162080253172022,58,1,1
4,2,400,0,9.02844357753543,3.84134547588413,-0.479301400282595,1.33538681160941,0.739932452517187,0.411945355830208,0.00184983113129297,0.00102986338957552,0,0,0,0,0,0,0.408222661959373,0.220799438396605,1.03703703703704,0.190625877092986,0.590150693599341,0.184246238755347,0.57287227173959,0.172084953777268,54,1,1
5,2,25,0,1.79557535258578,1.50346618222782,-0.197677207599017,0.474619534543215,0.311862654351991,0.210896243165521,0.0124745061740796,0.00843584972662082,0,0,0,0,0,0,0.167632846493804,0.112557396915893,0.448979591836735,0.542418369042596,0.127293716955517,0.168034963972989,0.283924263799987,0.107139575069567,49,1,1
5,2,50,0,3.35154568715658,2.22010139079384,-0.3032985504853,0.504254062314003,0.422151845538726,0.310084966715262,0.00844303691077453,0.00620169933430525,0,0,0,0,0,0,0.229846601229916,0.168336065456667,0.638297872340426,0.568198216902365,0.180052549195789,0.205386619240286,0.272221546617222,0.109311585840714,47,1,1
5,2,100,0,4.67171919177623,2.56069879492147,-0.189202943727253,0.485585460664618,0.439104432191024,0.291686027196557,0.00439104432191024,0.00291686027196557,0,0,0,0,0,0,0.239626505074046,0.160344873097102,0.538461538461538,0.503382225707634,0.14292602173682,0.167331515368669,0.265434040368379,0.138442832653336,52,1,1
5,2,200,0,7.00259385756733,3.62854552517171,-0.101835678729509,0.496578106458141,0.43087741012747,0.296466885660212,0.00215438705063735,0.00148233442830106,0,0,0,0,0,0,0.239683943097827,0.163624255831989,0.5625,0.580031180379784,0.152174432328184,0.199466106248318,0.262408496862035,0.133017373726058,48,1,1
5,2,400,0,8.57435633873513,5.4168544215568,-0.225044010640539,0.530961642033787,0.478811178473598,0.289222980814303,0.001197027946184,0.000723057452035756,0,0,0,0,0,0,0.255863123562612,0.148691130657688,0.745098039215686,0.770535846146095,0.23786581550519,0.298871978759095,0.302936068956066,0.110465621893164,51,1,1
6,2,25,0,3.05299101166327,3.83615722855575,-0.329367527024407,1.39322848659878,0.536108907047654,0.570229171257385,0.0214443562819062,0.0228091668502954,0,0,0,0,0,0,0.27965852901173,0.299585669642132,0.6875,0.55183446484951,0.414383227810147,0.405251907382788,0.611516144437392,0.312174176037689,48,1,1
6,2,50,0,4.92892697856858,5.00614959413763,-0.361216521209463,1.40499273679031,0.49531702604674,0.752788305013513,0.0099063405209348,0.0150557661002703,0,0,0,0,0,0,0.247916002352485,0.381850130543494,0.714285714285714,0.456435464587638,0.42148966545922,0.362372508398549,0.590085531642908,0.28804895039088,49,1,1
6,2,100,0,7.56435762360817,5.21540507470062,-0.343339463949701,1.38136004099903,0.541222485188485,0.873475868962822,0.00541222485188485,0.00873475868962822,0,0,0,0,0,0,0.277007304011157,0.433653231587311,0.863636363636364,0.553673108616514,0.486080097966145,0.479098441174872,0.562854161837682,0.35882698599996,44,1,1
6,2,200,0,11.2393683779245,9.08749186807313,-0.27805003274685,1.56408151294443,0.65826795971752,0.927110350036933,0.0032913397985876,0.00463555175018467,0,0,0,0,0,0,0.350307584380179,0.48788183583299,0.807692307692308,0.561456842350346,0.469122344074388,0.410453492524381,0.586948227285494,0.307984289229495,52,1,1
6,2,400,0,14.1982968207867,8.1600540481128,-0.192283980654309,1.29042506870371,0.565125650863344,0.768967181820046,0.00141281412715836,0.00192241795455012,0,0,0,0,0,0,0.290674717158853,0.39432526840336,0.941176470588235,0.645345324795411,0.46255076713347,0.393148038454888,0.502262336161266,0.286850105896693,51,1,1
7,2,25,0,6.03768303830936,3.83749039901937,-0.45921953899288,0.507891735087954,1.04838144593861,0.566435832338671,0.0419352578375444,0.0226574332935469,0,0,0,0,0,0,0.595867681595068,0.299471743740282,0.952380952380952,0.669043382464133,0.257468586163235,0.207419384806307,0.280598857720839,0.140478541882048,21,1,1
7,2,50,0,9.36602052144094,4.88119873886239,-0.67075343092422,0.686042560386624,1.34860092151713,0.506296051381846,0.0269720184303427,0.0101259210276369,0,0,0,0,0,0,0.724758791700374,0.298245424108484,0.904761904761905,0.700340053457026,0.297930396257785,0.31937366155724,0.306799486052328,0.148217720948334,21,1,1
7,2,100,0,11.0369798708336,3.6668395790833,-0.512913546942388,0.597888360660399,1.29273716312612,0.512486917806763,0.0129273716312612,0.00512486917806763,0,0,0,0,0,0,0.648341204479508,0.254056575872507,1.04166666666667,0.750603621828092,0.318875570588063,0.276836854557692,0.303606452064495,0.134104305866154,24,1,1
7,2,200,0,13.1831229809886,5.56152875914543,-0.427600372699991,0.570450405452115,1.0968171868784,0.443453590431459,0.00548408593439201,0.0022172679521573,0,0,0,0,0,0,0.630905965369622,0.263523551502753,1.28,1.27540843131393,0.388986455764335,0.391953730310363,0.31505952739281,0.134678221621988,25,1,1
7,2,400,0,17.7923804595597,8.60766095201354,-0.312466053741763,0.65637731138441,1.33443228573457,0.392003350608489,0.00333608071433642,0.000980008376521223,0,0,0,0,0,0,0.709481919871186,0.197029461667002,0.961538461538462,0.915675454766337,0.308916514287926,0.334698821238308,0.311049350123139,0.124856244814784,26,1,1
8,2,25,0,5.45113911863798,4.10112964673103,-0.467139049919427,1.68590190430387,0.835575800613001,0.685612651750792,0.03342303202452,0.0274245060700317,0,0,0,0,0,0,0.455253835455028,0.384307832471538,1.08695652173913,0.41702882811415,0.614882916359552,0.349868885377135,0.56878559943952,0.261783824423208,23,1,1
8,2,50,0,6.79406064076207,3.93137805065486,-0.784555055984034,1.66821397073804,1.12030064376335,0.897533855194903,0.022406012875267,0.0179506771038981,0,0,0,0,0,0,0.595041582934201,0.501416896905103,1.30769230769231,0.73589296880624,0.801514923153295,0.502607238660014,0.615658223484461,0.229462825649855,26,1,1
8,2,100,0,9.37858268330011,4.59124541446944,0.145200623242431,1.7830856512514,1.24811549603481,0.816131439629623,0.0124811549603481,0.00816131439629623,0,0,0,0,0,0,0.611419323289006,0.383210625469243,1.34782608695652,0.647280721183483,0.963256188328373,0.629154706034026,0.733589306569204,0.415146554983077,23,1,1
8,2,200,0,10.6937093007274,4.9107481105342,-0.668652735758736,1.78945595746179,1.37264150931828,1.26390297336798,0.00686320754659142,0.0063195148668399,0,0,0,0,0,0,0.655423511477268,0.596424995589644,1.58333333333333,0.974307632279888,0.949312241374316,0.669455600485983,0.607897643095857,0.290429195289953,24,1,1
8,2,400,0,12.3467599708557,6.02092064719543,-0.0287505507057519,1.68192664400608,0.956635258317291,0.7280865145222,0.00239158814579323,0.0018202162863055,0,0,0,0,0,0,0.458070183154513,0.365167150915813,1.66666666666667,0.679366220486758,0.930070565168291,0.546637924346499,0.567206121107772,0.290998222062605,27,1,1
9,2,25,0,7.88641556448631,8.01005213196566,-0.617900974713552,1.23149568981762,0.977015593978285,1.05504660134833,0.0390806237591314,0.0422018640539332,0,0,0,0,0,0,0.404934607862662,0.509593506128939,1.59459459459459,0.724931393668067,0.904943478548458,0.637312525671286,0.543495241040864,0.269769607279087,37,1,1
9,2,50,0,10.6570769083842,8.99061600782291,-1.06703932605198,1.2234091068281,1.63190036986766,1.11113608375291,0.0326380073973533,0.0222227216750582,0,0,0,0,0,0,0.677355919251002,0.479632975163565,1.7037037037037,0.724027985796491,1.11419958914504,0.668488891685101,0.672756089744216,0.359059031422559,27,1,1
9,2,100,0,16.4408949289063,7.4500633891268,-0.807379730913565,1.53812911318247,1.86560449104605,1.58357122650695,0.0186560449104605,0.0158357122650695,0,0,0,0,0,0,0.757125573487557,0.764565503035727,1.91891891891892,0.862115562580356,1.11104788251989,0.700774152807913,0.592522991953915,0.292337104673998,37,1,1
9,2,200,0,25.3144358979228,10.944812863896,-1.21960224927014,1.51670695618149,2.10036799312346,1.28802011507819,0.0105018399656173,0.00644010057539093,0,0,0,0,0,0,0.88621938440017,0.553514899327933,1.79310344827586,0.940338477997136,1.20825674628187,0.916760443290618,0.638816897587641,0.329910159725221,29,1,1
9,2,400,0,30.3172172293627,17.2432547743836,-1.05147587862545,1.27210623080293,1.96455656022807,1.39877097058518,0.00491139140057017,0.00349692742646295,0,0,0,0,0,0,0.879296672710069,0.689324212898944,1.53125,0.71771928199118,0.840279276428613,0.562414716367649,0.536686400267503,0.251915947672181,32,1,1
10,2,25,0,2.94775857684547,4.06014777617205,-0.343706398310639,0.74389015013838,0.537771239090702,0.383416872068294,0.0215108495636281,0.0153366748827318,0,0,0,0,0,0,0.298552154915091,0.208280731146846,0.565217391304348,0.501206274370742,0.214104220176326,0.248525598512964,0.378799774158116,0.215162374521977,46,1,1
10,2,50,0,3.9020930488099,5.80319993652078,-0.215081799405828,0.708269056236336,0.498286927829806,0.345043504903806,0.00996573855659612,0.00690087009807613,0,0,0,0,0,0,0.279015758867137,0.19448410693231,0.452830188679245,0.539445503622757,0.180074304185613,0.258386102634043,0.396199065716685,0.215502081978599,53,1,1
10,2,100,0,7.29319454923668,5.29783518537257,-0.346593161873702,0.672988166236973,0.70857019619914,0.438558843383325,0.0070857019619914,0.00438558843383325,0,0,0,0,0,0,0.400048559016644,0.240911899027975,0.490196078431373,0.543048764646706,0.159417510565368,0.208281062770734,0.321786529389743,0.144775573483768,51,1,1
10,2,200,0,12.6326227832068,5.290714984501,-0.340046254156198,0.817418827386977,0.672511748331922,0.413696935612434,0.00336255874165961,0.00206848467806217,0,0,0,0,0,0,0.378327330107368,0.23276236006163,0.566037735849057,0.500362713141644,0.210797848605797,0.240557717647088,0.372409532536909,0.203720976952109,53,1,1
10,2,400,0,14.203726910034,6.04994942192286,-0.221031405264853,0.685649674080305,0.560998391807395,0.403231704294382,0.00140249597951849,0.00100807926073595,0,0,0,0,0,0,0.325847959572823,0.236211849294811,0.529411764705882,0.578029105719447,0.188643607209645,0.25404514525923,0.344666504778157,0.152651351278472,51,1,1
11,2,25,0,5.79700530537531,5.01050379762685,-0.92566487034256,1.1736934629478,1.11560660612389,0.328722206087587,0.0446242642449555,0.0131488882435035,0,0,0,0,0,0,0.597853169211211,0.175354557973971,0.830188679245283,0.379060024504126,0.425169438593341,0.318993548922006,0.512135914669252,0.278353010238914,53,1,1
11,2,50,0,7.55631890143688,4.26915080263575,-1.28682586237799,1.17071484236526,1.55769966973902,0.475656351206764,0.0311539933947804,0.00951312702413528,0,0,0,0,0,0,0.869344310794892,0.263687035312035,0.8,0.404061017820884,0.413139947567721,0.332683502712575,0.516424934459651,0.290432022693384,50,1,1
11,2,100,0,13.1819526735287,7.04146152544696,-1.44237705278096,1.32708004274329,2.09456750676849,0.460987539755688,0.0209456750676849,0.00460987539755688,0,0,0,0,0,0,1.15638139566463,0.266087435148051,0.862745098039216,0.347540377115365,0.462297793568023,0.330538592516516,0.535845169817482,0.294474217264216,51,1,1
11,2,200,0,17.1417395012778,6.22810619009664,-1.24803972572099,1.29117975467426,2.15697256658276,0.458777705322427,0.0107848628329138,0.00229388852661213,0,0,0,0,0,0,1.20275238791852,0.273038186452944,0.875,0.469525873040608,0.444155929778568,0.327521865473347,0.518937386949225,0.267808667703126,56,1,1
11,2,400,0,20.8995859003303,6.1069938378175,-1.04947474246297,1.26920109246059,1.90629377187346,0.516887041043326,0.00476573442968366,0.00129221760260831,0,0,0,0,0,0,1.06870142569017,0.290922015372163,0.847457627118644,0.407412327020263,0.442584776165462,0.311735157931817,0.525464711825161,0.260797484517575,59,1,1
12,2,25,0,3.67028956284989,4.34293887115527,-0.310505639096977,0.290329798968439,0.649123957372826,0.244406043349196,0.025964958294913,0.00977624173396783,0,0,0,0,0,0,0.352254073227491,0.132335284416963,0.228070175438596,0.423317841565258,0.0486006081610053,0.0946926208613338,0.213094974244408,0.0622138662212436,57,1,1
12,2,50,0,6.05132491898612,4.29515736118887,-0.277624890844079,0.417606141728713,0.728627701644392,0.294304069799625,0.0145725540328878,0.00588608139599249,0,0,0,0,0,0,0.406797424440806,0.162099205790303,0.283018867924528,0.454776297102637,0.0793854857696021,0.154963037630869,0.280495383052594,0.169568416984744,53,1,1
12,2,100,0,9.04695403404106,4.03745125908502,-0.425117616950097,0.345646219589217,0.882772690263385,0.400426818209664,0.00882772690263385,0.00400426818209664,0,0,0,0,0,0,0.49697069393297,0.224316032078394,0.346153846153846,0.519600728486538,0.0672635553145069,0.122759316392756,0.185870906228603,0.0680010811129836,52,1,1
