sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
13,2,200,1,9.02106150786861,6.80133135294683,-0.639623567575468,0.703761173026139,0.848114664633238,0.597931516531766,0.00424057332316619,0.00298965758265883,0.518917110191081,0.343824035867848,0.496724401223663,0.348506173488593,0.022192708967418,0.0545026724877012,0.40427051940908,0.430285255130601,0.333333333333333,0.65133894727893,0.164415127493707,0.311787537119598,0.507862492098364,0.0838933315763244,12,1,1
13,2,400,1,8.25235631485609,5.07249307852779,-0.55336156612847,0.683275586798591,0.522957090556866,0.556416688387702,0.00130739272639217,0.00139104172096926,0.354711491657618,0.263294648993624,0.327410224744005,0.286566792196859,0.0273012669136126,0.0647638009112715,0.287556744585146,0.333555891060469,0.285714285714286,0.825420305855557,0.0610022498471902,0.202645780697708,0.173806369079598,0.112292814725796,14,1,1
13,2,25,-1,3.8590568036937,2.84387859925415,-0.307631509257359,0.807472536327663,-0.463482026603138,0.386764704052404,-0.0185392810641255,0.0154705881620961,0.254791399250645,0.218431650619641,0,0,0.254791399250645,0.218431650619641,-0.254791399250645,0.218431650619641,0.0833333333333333,0.288675134594813,0.0427447291558592,0.148072085307438,0.51293674987031,NaN,12,1,1
13,2,50,-1,3.62554859718865,2.62647183877382,-0.304198748632489,0.662294365704426,-0.159175294913563,0.430934533503131,-0.00318350589827127,0.00861869067006262,0.216259891705737,0.15245675335286,0.0699675679425401,0.136347464625621,0.146292323763197,0.155920341456172,-0.0593974754938941,0.255399252096094,0.166666666666667,0.389249472080761,0.0395641488559009,0.0951918887346526,0.237384893135406,0.0758758196533133,12,1,1
13,2,100,-1,5.99821007056318,3.93883894461234,-0.388792567946306,0.730929415917537,-0.599629266879311,0.527454213865905,-0.00599629266879311,0.00527454213865905,0.339262293589718,0.212549901695085,0.0137315473432826,0.0330648811600263,0.325530746246436,0.224434767097137,-0.266717087173188,0.237324747133297,0.333333333333333,0.617213399848368,0.141759533278509,0.272680578836685,0.420597130756925,0.120242175142039,15,1,1
13,2,200,-1,10.6446887563838,4.92258203825858,-0.232862237745038,0.720354825248678,-0.886895888425296,0.396226486518124,-0.00443447944212648,0.00198113243259062,0.501459957840878,0.23675214687573,0.00990069806792883,0.0280034029692521,0.491559259772949,0.24595017443583,-0.449069494259581,0.312016408914684,0.25,0.462910049886276,0.114527101338903,0.212825200138016,0.458108405355612,0.0476129615789096,8,1,1
13,2,400,-1,7.56027701328546,4.47109928579215,-0.00734518939667991,0.460195324950517,-0.492595205731168,0.278899494883853,-0.00123148801432792,0.000697248737209634,0.311808146712102,0.153285154722331,0.0281650385316683,0.0701227577284259,0.283643108180434,0.139513872331312,-0.197766488901721,0.228995844685755,0.5,0.707106781186548,0.244492480340485,0.37068539276882,0.473028516338681,0.0868171022919741,10,1,1
14,2,25,1,4.04083097663989,1.87494654175255,-0.252958885590607,0.769001585293598,0.440741589762294,0.354313728651253,0.0176296635904918,0.0141725491460501,0.259276526496987,0.198441530470623,0.25558760280285,0.201775233611318,0.00368892369413687,0.0173025858317656,0.249888011597283,0.209647082139541,0.181818181818182,0.394771016975861,0.0448204331973463,0.114922633190072,0.246512382585404,0.161733517489269,22,1,1
14,2,50,1,5.54312859843542,3.55229943498582,-0.27440341631267,0.778051107292453,0.637951425106741,0.510765067231482,0.0127590285021348,0.0102153013446297,0.400090526637389,0.214704071547395,0.369718652445546,0.222805995852073,0.0303718741918428,0.117149611245896,0.310424808061186,0.293902703351886,0.260869565217391,0.540823555863717,0.0651079837618767,0.182092033521622,0.218235817860168,0.152953292328408,23,1,1
14,2,100,1,8.80380614874599,3.29138858743639,-0.395770430743542,0.844863284135503,0.866435384040936,0.388964625112122,0.00866435384040936,0.00388964625112122,0.487254757027471,0.208094705610298,0.480785927047849,0.211607377508915,0.00646882997962244,0.0281602660779242,0.442581992601285,0.26460943550124,0.347826086956522,0.647280721183483,0.170803686316379,0.405610943685219,0.462822262666378,0.273624360579759,23,1,1
14,2,200,1,13.449974751639,6.96126627263763,-0.39668510987174,0.855731813249761,0.963351437836491,0.462944147859316,0.00481675718918245,0.00231472073929658,0.57783723527688,0.252815359540226,0.56380730942701,0.25124986891486,0.0140299258498704,0.0687323189225324,0.531885143498405,0.310703090094418,0.125,0.337831962346088,0.0392665097294748,0.113088644406699,0.314132077835798,0.132505996565935,24,1,1
14,2,400,1,17.2980679091801,6.96100003530119,-0.135168513325707,0.820265697467167,0.59640412347619,0.319089060276448,0.00149101030869048,0.000797722650691121,0.348332797486537,0.151453786855437,0.342052522376549,0.163007624253863,0.00628027510998784,0.0294571013519138,0.335772247266561,0.178718111049325,0.0909090909090909,0.29424494316825,0.0397407832510436,0.129684127454115,0.43714861576148,0.0756628272986245,22,1,1
14,2,25,-1,3.25887914050584,4.12775194665309,0.462915317644047,1.035808735624,-0.647216577815933,0.486436630210028,-0.0258886631126373,0.0194574652084011,0.394053073672887,0.233648730887684,0.0166355235159917,0.0693271346773138,0.377417550156895,0.250912020619142,-0.35978905154299,0.285855696420115,0.1,0.307793505625546,0.0278268374303061,0.0861371530621815,0.278268374303061,0.0399080814925105,20,1,1
14,2,50,-1,7.85356807008425,3.80435084586183,0.55618828830812,1.05069188053487,-0.721638559021984,0.361753329208798,-0.0144327711804397,0.00723506658417596,0.415304872507269,0.199902416811604,0.00585745648967051,0.0181322357047895,0.409447416017599,0.205797279243795,-0.385785084845095,0.240835521448256,0.35,0.670820393249937,0.162546585938369,0.345730025367271,0.434723948163214,0.142496061815822,20,1,1
14,2,100,-1,9.36183569447735,3.06524636560858,0.741768281706976,0.862349380904035,-0.931522289237251,0.374994131416782,-0.00931522289237251,0.00374994131416781,0.540428162488545,0.198691306928453,0.00398644992956482,0.0195295364251755,0.53644171255898,0.206964144702993,-0.528821111391118,0.226654559372567,0.166666666666667,0.380693493813441,0.0732721663426679,0.183266568593675,0.439632998056007,0.206748934304868,24,1,1
14,2,200,-1,12.1391214749045,3.80147197907116,0.947762993347142,0.918079678129112,-0.987540598058391,0.546837658098976,-0.00493770299029195,0.00273418829049488,0.560377082752917,0.311992298420148,0,0,0.560377082752917,0.311992298420148,-0.560377082752917,0.311992298420148,0.111111111111111,0.323380833381777,0.0222212842218354,0.0647354589932525,0.199991557996519,0.0116810116345791,18,1,1
14,2,400,-1,13.1715107093759,3.99655744799248,0.485156870291464,0.92787045077422,-0.577935587076661,0.641258766972036,-0.00144483896769165,0.00160314691743009,0.426110729538011,0.222702682260008,0.0505055179358812,0.13127667094965,0.37560521160213,0.260100435121887,-0.32001109442159,0.357036398953346,0.181818181818182,0.501081082343218,0.0905151528596232,0.263978112327728,0.476295239923649,0.0836828618749688,22,1,1
15,2,25,1,2.06327844082954,2.37438449778396,-0.0364407189541171,0.375660204718896,0.580832146288725,0.313236289792475,0.023233285851549,0.012529451591699,0.323706786068413,0.159763487121578,0.323706786068413,0.159763487121578,0,0,0.323706786068413,0.159763487121578,0.0689655172413793,0.257880714777564,0.0197889491652784,0.0752822501890614,0.286939762896536,0.0733164314425394,29,1,1
15,2,50,1,6.68350756348914,3.51145212680641,-0.194371088087795,0.37651391323648,0.737049273582657,0.551006833195888,0.0147409854716531,0.0110201366639177,0.433742129138675,0.303754483409424,0.429268304666911,0.309663029725961,0.00447382447176379,0.0192399061514719,0.424794480195147,0.316632193158294,0.0384615384615385,0.196116135138184,0.00857192496313966,0.0437084126561023,0.222870049041631,NaN,26,1,1
15,2,100,1,12.7176664281198,6.33998732564516,-0.226830826574888,0.414708854968305,0.721061968955659,0.408474142826554,0.00721061968955659,0.00408474142826554,0.414295148430624,0.231783765775937,0.41323825103067,0.233662769666382,0.00105689739995393,0.00559257536317773,0.412181353630716,0.235659541664327,0.0357142857142857,0.188982236504614,0.0102804777205351,0.0543991748149519,0.287853376174982,NaN,28,1,1
15,2,200,1,20.8705112888975,7.18102120753482,-0.074094638017984,0.432091552802756,0.553005880780027,0.389347596399434,0.00276502940390013,0.00194673798199717,0.316256945062244,0.210767755885634,0.314090425725745,0.213767393291687,0.00216651933649883,0.0116670636848899,0.311923906389246,0.217352687350385,0.0689655172413793,0.257880714777564,0.0212445478513396,0.0801505473187311,0.308045943844424,0.0563832700772547,29,1,1
15,2,400,1,28.3842041066002,9.32991922194748,-0.147242554426567,0.418235514190554,0.606939909033517,0.330499279568169,0.00151734977258379,0.000826248198920422,0.348938347152319,0.18722718207207,0.348938347152319,0.18722718207207,0,0,0.348938347152319,0.18722718207207,0.0357142857142857,0.188982236504614,0.00938618613792912,0.0496670285606445,0.262813211862015,NaN,28,1,1
15,2,25,-1,0.55360105964771,1.08526556281267,0.804731385111113,0.512558083833667,-0.646063917537629,0.321242496022827,-0.0258425567015052,0.0128496998409131,0.375513583734051,0.187946362708654,0,0,0.375513583734051,0.187946362708654,-0.375513583734051,0.187946362708654,0,0,0,0,NaN,-0,27,1,1
15,2,50,-1,1.29831632927746,1.68549468464266,0.786337354458842,0.469349702796593,-0.737628247318013,0.348832729785203,-0.0147525649463603,0.00697665459570407,0.428760187439596,0.198695669360922,0.00257268265219551,0.0136133569999988,0.426187504787401,0.201745394035393,-0.417808166868524,0.217366966030212,0.0714285714285714,0.262265264156481,0.0321481942193879,0.118081453313815,0.450074719071431,0.016458223488826,28,1,1
15,2,100,-1,5.29327135649433,5.59987129516594,0.810938538608912,0.420410716653868,-0.842167291312514,0.366768274675644,-0.00842167291312514,0.00366768274675644,0.488544077307205,0.212387402179425,0.00115574667062091,0.00622388629659059,0.487388330636584,0.212736757170476,-0.472123240106168,0.233426369578067,0.0689655172413793,0.257880714777564,0.0155630120790535,0.0605399408896859,0.225663675146275,0.0883073544225483,29,1,1
15,2,200,-1,15.1541450081241,7.67430036132626,0.69687345004083,0.445643052889632,-0.768033847358884,0.29594115643455,-0.00384016923679442,0.00147970578217275,0.447305781847733,0.176590846308168,0,0,0.447305781847733,0.176590846308168,-0.447305781847733,0.176590846308168,0,0,0,0,NaN,-0,27,1,1
15,2,400,-1,21.7152503883223,11.68605192569,0.568038826848555,0.448815526217218,-0.671089601787165,0.404364493391493,-0.00167772400446791,0.00101091123347873,0.377929559319054,0.207051367795773,0,0,0.377929559319054,0.207051367795773,-0.377929559319054,0.207051367795773,0.0689655172413793,0.257880714777564,0.0218082333021777,0.0816918090253971,0.316219382881576,0.0257375691289699,29,1,1
1,2,25,0,2.42812234364234,4.15256001396122,-0.149194809571289,0.801556470447868,0.793153068012099,0.543251007744501,0.031726122720484,0.0217300403097801,0,0,0,0,0,0,0.446287046455922,0.3075236553381,0.212121212121212,0.599873724085732,0.158900610620975,0.392132813615485,0.922077430971517,0.418466132450542,33,1,1
1,2,50,0,2.65700551918178,3.26271579159085,-0.0306805238846513,0.823477624439553,1.02612922293827,0.623653053012724,0.0205225844587654,0.0124730610602545,0,0,0,0,0,0,0.560109220416843,0.37376044037061,0.268292682926829,0.448574979457305,0.12339815313069,0.267074238001406,0.459938570759845,0.339187092708619,41,1,1
1,2,100,0,4.84919653735432,3.78495918047222,0.125289591467392,0.951070168211144,1.37374216979372,0.653004625650442,0.0137374216979372,0.00653004625650442,0,0,0,0,0,0,0.71105104144208,0.408910580534792,0.447368421052632,0.601680907667423,0.420179369658851,0.68214414770281,0.976337255705157,0.703466353074107,38,1,1
1,2,200,0,7.73546210794335,4.14665847180634,0.167475738565936,0.81823302404104,1.43023894377764,0.802640140247318,0.0071511947188882,0.00401320070123659,0,0,0,0,0,0,0.759620242903358,0.384572167367172,0.387096774193548,0.495137647854191,0.533773548054299,0.776813304857754,1.37891499914027,0.611899326133528,31,1,1
1,2,400,0,8.45292116092445,4.30528061850947,0.186390923102422,0.740597684692811,1.37751969313539,0.770105946724599,0.00344379923283847,0.0019252648668115,0,0,0,0,0,0,0.723238432384743,0.421644304525227,0.289473684210526,0.45960586739381,0.495708965998241,0.940330347418903,1.71244915526665,0.989773721718197,38,1,1
2,2,25,0,3.29058154180702,3.33004953283983,-0.413327852322129,0.925067816285503,0.698333123094656,0.487304774424166,0.0279333249237862,0.0194921909769666,0,0,0,0,0,0,0.370587377747866,0.284120293764883,0.181818181818182,0.43422596485262,0.0758334371080079,0.179184786400537,0.427625589861157,0.107731719704138,55,1,1
2,2,50,0,4.97892074696075,3.48436505884955,-0.516299252679207,0.804187844500507,0.867535197517543,0.421453188063968,0.0173507039503509,0.00842906376127935,0,0,0,0,0,0,0.482120573412449,0.235569221095496,0.117647058823529,0.381945484252892,0.0321895471199069,0.104850145161718,0.274409382277866,0.0445387357511135,51,1,1
2,2,100,0,7.74627236843797,4.48965117246604,-0.609422109055113,0.907474360686617,1.05812749023072,0.461183543972664,0.0105812749023072,0.00461183543972664,0,0,0,0,0,0,0.596566871092884,0.283246783427469,0.0350877192982456,0.185637153830276,0.00487543780838598,0.0258080383452989,0.138949977539,0.0063057634568698,57,1,1
2,2,200,0,14.0595648512239,6.85206766071645,-0.596667663974893,0.919352688819315,1.12729640127977,0.459850320985779,0.00563648200639886,0.00229925160492889,0,0,0,0,0,0,0.630992630001352,0.287741362134226,0.0727272727272727,0.262081797702299,0.0154329663510463,0.0654338214241552,0.212203287326886,0.146269560988522,55,1,1
2,2,400,0,21.1335027013853,8.84104765160936,-0.633158241174494,0.886449609438383,1.09613917898769,0.472212686883016,0.00274034794746924,0.00118053171720754,0,0,0,0,0,0,0.603839925292167,0.27682267746434,0.12,0.385449644663773,0.0391771839939725,0.123408462583965,0.339159178431292,0.100304184382344,50,1,1
3,2,25,0,2.91646590868179,2.60050822949096,-0.481302973752629,0.730064177010389,1.20765771165868,0.733165647335925,0.0483063084663473,0.029326625893437,0,0,0,0,0,0,0.30932658797666,0.507888662192084,1.08,0.759385716659635,0.418817331565226,0.395965180464745,0.382648404123119,0.245610595276353,25,1,1
3,2,50,0,3.80636032327962,2.97491077343623,-0.505289050767126,0.848507947348407,1.36268208409519,0.630041575672239,0.0272536416819037,0.0126008315134448,0,0,0,0,0,0,0.542049264850909,0.447399799038802,0.85,0.812727700887249,0.338021033633398,0.392050819537333,0.386766721586264,0.217017999649287,20,1,1
3,2,100,0,7.40269166311431,2.70362415829676,-0.627523315268727,0.76556019859218,1.61335287331251,0.742183295987178,0.0161335287331251,0.00742183295987178,0,0,0,0,0,0,0.619915082213866,0.54178349133623,0.909090909090909,0.811177328337435,0.354173745587792,0.427351097662626,0.400146097131962,0.267987414317859,22,1,1
3,2,200,0,10.2044491231377,2.99485775778232,-0.605359546358717,0.74931322342071,1.52086628842971,0.866630149340422,0.00760433144214854,0.00433315074670211,0,0,0,0,0,0,0.656049066602915,0.581075891748382,0.6,0.736788397613007,0.232851650513818,0.309574389379318,0.382323467936191,0.082745136030479,15,1,1
3,2,400,0,11.9341504574273,4.00696700452815,-0.464162413425746,0.651774881201753,1.26004662675548,0.601890961770064,0.0031501165668887,0.00150472740442516,0,0,0,0,0,0,0.569107923831968,0.349834265523334,0.695652173913043,0.702901946394417,0.269227064873212,0.293575561373655,0.389571118648821,0.145269280713324,23,1,1
4,2,25,0,2.88265206982318,2.42183121991574,-0.365597649975865,1.3574801821177,0.436721860380912,0.364014554920892,0.0174688744152365,0.0145605821968357,0,0,0,0,0,0,0.249229543562024,0.209626597362921,0.0526315789473684,0.225281778444792,0.0141353824022707,0.0606576752119993,0.268572265643144,0.022800536105783,57,1,1
4,2,50,0,5.42574409959184,2.39967394858934,-0.336648803568927,1.38239578232352,0.494254255291848,0.353277609170521,0.00988508510583698,0.00706555218341041,0,0,0,0,0,0,0.272872190666634,0.217981389482916,0.0892857142857143,0.287736351183176,0.0281855430689637,0.101326582079536,0.315678082372394,0.166518561620971,56,1,1
4,2,100,0,6.77737130350347,3.16989096039353,-0.398148707795605,1.32450936024197,0.622281657598767,0.405588886000364,0.00622281657598767,0.00405588886000364,0,0,0,0,0,0,0.358410304864607,0.226970976007529,0.0363636363636364,0.188918595406158,0.00558037910883279,0.0383654279827061,0.153460425492902,0.184649553998856,55,1,1
4,2,200,0,8.21783365874084,3.46658833514368,-0.367047848772238,1.28811655603027,0.660551342468998,0.329083597150562,0.00330275671234499,0.00164541798575281,0,0,0,0,0,0,0.372715236597708,0.201583508525553,0.0344827586206897,0.184059224009919,0.0143111734597253,0.0764706683037173,0.415024030332034,0.0266752242082268,58,1,1
4,2,400,0,9.02844357753543,3.84134547588413,-0.47783533587541,1.33345592250974,0.712872545556252,0.400368748613392,0.00178218136389063,0.00100092187153348,0,0,0,0,0,0,0.410058555305572,0.223217752501174,0.037037037037037,0.190625877092986,0.0161046902383701,0.0849403870809774,0.434826636435993,0.135074664580823,54,1,1
5,2,25,0,1.79557535258578,1.50346618222782,-0.194692491340616,0.47817076966404,0.286239187459839,0.195135095384882,0.0114495674983935,0.00780540381539526,0,0,0,0,0,0,0.164724901042932,0.112513759755572,0.0204081632653061,0.142857142857143,0.00631585657287004,0.0442109960100903,0.309476972070632,NaN,49,1,1
